sx,[97],0.0005388274901750725
sx,[98],0.00025547043665973343
sx,[99],0.0018478211588937765
sx,[100],0.000306829687997817
sx,[101],0.00031358625437395503
sx,[102],0.0002971025604634741
sx,[103],0.00014063153123992017
sx,[104],0.0003309568316268395
sx,[105],0.00016989390137930188
sx,[106],0.00010926661365980245
sx,[107],0.00022762676660390224
sx,[108],0.0003495829605353913
sx,[109],0.0009543549223304227
sx,[110],0.0005467105409124769
sx,[111],0.0005096617588543692
sx,[112],0.0002181446085497221
sx,[113],0.00019019915705969202
sx,[114],0.00012460117512294553
sx,[115],0.00012825862231034759
sx,[116],0.0001539249592203653
sx,[117],0.0007344423031469052
sx,[118],0.0001918735724855565
sx,[119],0.0010550208312730658
sx,[120],0.0042796101977821506
sx,[121],0.00020444714366197215
sx,[122],0.00016778294620053557
sx,[123],0.0004280057009633212
sx,[124],0.00016753673407274685
sx,[125],0.000183255510433876
sx,[126],0.00020104449124025054
x,[0],0.00013540182277260601
x,[1],0.00018537616738766382
x,[2],0.00021676637085732154
x,[3],0.00030694210157641003
x,[4],0.00012976581146334278
x,[5],0.00017864263419056293
x,[6],0.0001841737792141704
x,[7],0.0035421087801776508
x,[8],0.0002010784537209702
x,[9],0.00019809909229888523
x,[10],0.0002376635662090438
x,[11],0.00026651489844477835
x,[12],0.00016627938395183647
x,[13],0.00011900078621191707
x,[14],0.0007032707310888475
x,[15],0.0001510013456719009
x,[16],0.0002125975850590088
x,[17],0.0004030223153055781
x,[18],0.0008036373598546381
x,[19],0.0001669236901652383
x,[20],0.0007526266785581806
x,[21],0.00047630061586618854
x,[22],0.00015224182689740117
x,[23],0.0003302460607261457
x,[24],0.0001558017839621561
x,[25],0.0005134857054239165
x,[26],0.0001904337846507756
x,[27],0.00015947349348556536
x,[28],0.0003835796389720817
x,[29],0.00014742338564362325
x,[30],9.815257243207631e-05
x,[31],0.0005467339391428979
x,[32],0.00013442436877245632
x,[33],0.00030256601365002863
x,[34],0.0002512979914160911
x,[35],0.00025033222771113855
x,[36],0.0001619536844415429
x,[37],0.00013608729188867755
x,[38],0.00023480520602478036
x,[39],0.00022468055137982775
x,[40],0.00021973025668058552
x,[41],0.0001320692493187199
x,[42],0.00018906390782391186
x,[43],0.00017984426858046995
x,[44],0.00015652026604001605
x,[45],0.00038549383099459756
x,[46],8.884453039598748e-05
x,[47],0.00024377276870508638
x,[48],0.000170853398292082
x,[49],0.00015388763721773614
x,[50],0.000152103173854032
x,[51],0.0002541032429480741
x,[52],0.00029658250651095914
x,[53],0.00025024778688783814
x,[54],0.00022641621402683852
x,[55],0.0001492381221774876
x,[56],0.0003251664806220331
x,[57],0.00044817587395384786
x,[58],0.00013422128163968059
x,[59],0.00014835372914694328
x,[60],0.0015328924036814922
x,[61],0.00011221068927462187
x,[62],0.000616756903557901
x,[63],0.006186606525047403
x,[64],0.0001550401648845046
x,[65],0.00016813096399463648
x,[66],0.00014621702837432204
x,[67],0.004480828465033841
x,[68],0.00014787605295877259
x,[69],0.0002984046129299621
x,[70],0.00016399750832831063
x,[71],0.00022651399380401225
x,[72],0.00015124244934931012
x,[73],0.0002245455653405054
x,[74],0.00018812072025429727
x,[75],0.00029110821691918454
x,[76],0.00028346269384485576
x,[77],0.00013844117088158077
x,[78],0.00017357674360150702
x,[79],0.0002318551884872204
x,[80],0.0003432435539492055
x,[81],0.0002128847692474944
x,[82],0.0005569231568193636
x,[83],0.00023459813218874422
x,[84],0.00019057469405940543
x,[85],0.000149462490111709
x,[86],0.00019306956493163224
x,[87],0.00013461964693803168
x,[88],0.00025622738603686495
x,[89],0.00044600045969789645
x,[90],0.0006215754971751441
x,[91],0.00030753639706824495
x,[92],0.00018456703636383516
x,[93],0.00017678475426059794
x,[94],0.00014357798884108333
x,[95],0.0004078142573739619
x,[96],0.00019130980974987367
x,[97],0.0005388274901750725
x,[98],0.00025547043665973343
x,[99],0.0018478211588937765
x,[100],0.000306829687997817
x,[101],0.00031358625437395503
x,[102],0.0002971025604634741
x,[103],0.00014063153123992017
x,[104],0.0003309568316268395
x,[105],0.00016989390137930188
x,[106],0.00010926661365980245
x,[107],0.00022762676660390224
x,[108],0.0003495829605353913
x,[109],0.0009543549223304227
x,[110],0.0005467105409124769
x,[111],0.0005096617588543692
x,[112],0.0002181446085497221
x,[113],0.00019019915705969202
x,[114],0.00012460117512294553
x,[115],0.00012825862231034759
x,[116],0.0001539249592203653
x,[117],0.0007344423031469052
x,[118],0.0001918735724855565
x,[119],0.0010550208312730658
x,[120],0.0042796101977821506
x,[121],0.00020444714366197215
x,[122],0.00016778294620053557
x,[123],0.0004280057009633212
x,[124],0.00016753673407274685
x,[125],0.000183255510433876
x,[126],0.00020104449124025054
ecr,"[50, 51]",0.005423278229342909
ecr,"[43, 44]",0.003579693252538124
ecr,"[26, 25]",0.01231750813861332
ecr,"[31, 30]",0.008052300496843134
ecr,"[42, 41]",0.011527198681928197
ecr,"[92, 83]",0.008330619112382032
ecr,"[111, 104]",0.012263066312813486
ecr,"[22, 15]",0.05943310620796172
ecr,"[26, 16]",0.008095782057377321
ecr,"[29, 30]",0.007639167880489156
ecr,"[40, 39]",0.00657532764207272
ecr,"[43, 34]",0.008244512819764571
ecr,"[47, 48]",0.003906585618546093
ecr,"[61, 60]",0.016022575542721768
ecr,"[64, 54]",0.007295118897204023
ecr,"[78, 77]",0.00882411992980961
ecr,"[81, 82]",0.020795133145996125
ecr,"[86, 85]",0.011027982440146133
ecr,"[99, 98]",0.03112136019495554
ecr,"[102, 103]",0.005316900777495026
ecr,"[107, 106]",0.004211469120053074
ecr,"[114, 109]",0.010493973690952563
ecr,"[117, 118]",0.00778167034828306
ecr,"[21, 22]",0.008190109428597436
ecr,"[68, 55]",0.006961707183918253
ecr,"[5, 4]",0.00457623680209665
ecr,"[16, 8]",0.00567978021202839
ecr,"[17, 12]",0.0030711818486990616
ecr,"[21, 20]",0.018214415219400232
ecr,"[35, 47]",0.010578405692264065
ecr,"[41, 40]",0.009420937402875362
ecr,"[61, 62]",0.008614327419513651
ecr,"[71, 58]",0.005700690209741288
ecr,"[80, 79]",0.014166199593038914
ecr,"[85, 84]",0.004986053112196853
ecr,"[89, 88]",0.0117145028223887
ecr,"[99, 100]",0.02677386863095718
ecr,"[106, 105]",0.004411348708539958
ecr,"[109, 96]",0.020921735907621364
ecr,"[117, 116]",0.013128780047466315
ecr,"[123, 122]",0.005560829733019079
ecr,"[4, 3]",0.007410705818203717
ecr,"[8, 9]",0.0051522010859235134
ecr,"[12, 13]",0.007447198353197848
ecr,"[14, 0]",0.02031363672677039
ecr,"[20, 33]",0.009229906385333442
ecr,"[34, 24]",0.008591444292154415
ecr,"[35, 28]",0.007083437060457692
ecr,"[52, 37]",0.011254172089696257
ecr,"[54, 45]",0.009230988848936278
ecr,"[55, 49]",0.0060425963072539
ecr,"[59, 60]",0.013483833510070764
ecr,"[73, 85]",0.005983684817762069
ecr,"[77, 76]",0.010640656758712647
ecr,"[81, 72]",0.00676936043006876
ecr,"[89, 74]",0.005200943946787662
ecr,"[93, 106]",0.004230261148994385
ecr,"[95, 94]",0.006088512469655555
ecr,"[98, 91]",0.007444696969876957
ecr,"[101, 102]",0.008852703996807626
ecr,"[114, 115]",0.00908967926685178
ecr,"[119, 118]",0.006508234766900212
ecr,"[122, 111]",0.012697766451209097
ecr,"[126, 125]",0.004853960291472309
ecr,"[3, 2]",0.005889495291446362
ecr,"[7, 6]",0.016413306987328596
ecr,"[10, 11]",0.0069531016113187905
ecr,"[14, 18]",0.01317389629499982
ecr,"[23, 24]",0.009629216851789024
ecr,"[28, 27]",0.008764282205539431
ecr,"[31, 32]",0.00392677563881369
ecr,"[33, 39]",0.005609245421339032
ecr,"[45, 46]",0.007899772577492775
ecr,"[49, 50]",0.0045749218633441
ecr,"[53, 60]",0.011674282290065008
ecr,"[71, 77]",0.009376591304928072
ecr,"[73, 66]",0.00562716138086633
ecr,"[74, 70]",0.005479075134152495
ecr,"[80, 81]",0.00833612927664365
ecr,"[90, 94]",0.00750690370519197
ecr,"[92, 102]",0.007003475644270507
ecr,"[93, 87]",0.004490541014103261
ecr,"[97, 98]",0.01040486794715978
ecr,"[110, 118]",0.011585951222887136
ecr,"[112, 126]",0.005975411497285726
ecr,"[113, 114]",0.0034676173029889457
ecr,"[121, 122]",0.004573145058518385
ecr,"[1, 2]",0.0046257851739829325
ecr,"[6, 5]",0.0041910806672890155
ecr,"[10, 9]",0.007407441119951813
ecr,"[17, 30]",0.004882176362008578
ecr,"[18, 19]",0.018559399577335878
ecr,"[23, 22]",0.0047387518060363065
ecr,"[26, 27]",0.005127266687059984
ecr,"[36, 51]",0.003849176998642928
ecr,"[38, 39]",0.005984573534994125
ecr,"[43, 42]",0.006793738484397349
ecr,"[47, 46]",0.002738057044798764
ecr,"[59, 58]",0.007002123400279919
ecr,"[64, 65]",0.004700545982474852
ecr,"[69, 68]",0.005934687824526719
ecr,"[78, 79]",0.007744464292530451
ecr,"[82, 83]",0.017812797306790223
ecr,"[86, 87]",0.005241908871233686
ecr,"[90, 75]",0.017528672992720318
ecr,"[97, 96]",0.007905805663721593
ecr,"[104, 103]",0.005899296070818821
ecr,"[107, 108]",0.009593194535161942
ecr,"[110, 100]",0.014278708399297457
ecr,"[120, 121]",0.03526847217458845
ecr,"[125, 124]",0.004856582150905203
ecr,"[1, 0]",0.0050955415474963905
ecr,"[4, 15]",0.00736517112153226
ecr,"[7, 8]",0.010172250677600136
ecr,"[11, 12]",0.007063082783020147
ecr,"[19, 20]",0.00609641169011374
ecr,"[25, 24]",0.006449899837324746
ecr,"[29, 28]",0.011300435422566396
ecr,"[32, 36]",0.004855604165937555
ecr,"[37, 38]",0.011380663715374995
ecr,"[41, 53]",0.003733368516167901
ecr,"[45, 44]",0.01035906471132575
ecr,"[49, 48]",0.0048033666537775355
ecr,"[57, 58]",0.007440858622049018
ecr,"[66, 65]",0.00541333718196968
ecr,"[69, 70]",0.005850319881533339
ecr,"[72, 62]",0.01104999399828932
ecr,"[75, 76]",0.011002261639943639
ecr,"[79, 91]",0.009569534477712721
ecr,"[84, 83]",0.008445790125101216
ecr,"[87, 88]",0.005525755687481093
ecr,"[95, 96]",0.008932210235577942
ecr,"[101, 100]",0.011806492399328433
ecr,"[105, 104]",0.00886798822651147
ecr,"[112, 108]",0.0074765047870404555
ecr,"[116, 115]",0.004600270502467557
ecr,"[119, 120]",0.01792742802245459
ecr,"[124, 123]",0.006404544881821322
ecr,"[68, 67]",1
ecr,"[67, 66]",1
ecr,"[63, 64]",1
ecr,"[63, 62]",1
ecr,"[56, 52]",1
ecr,"[56, 57]",1
reset,[0],
reset,[1],
reset,[2],
reset,[3],
reset,[4],
reset,[5],
reset,[6],
reset,[7],
reset,[8],
reset,[9],
reset,[10],
reset,[11],
reset,[12],
reset,[13],
reset,[14],
reset,[15],
reset,[16],
reset,[17],
reset,[18],
reset,[19],
reset,[20],
reset,[21],
reset,[22],
reset,[23],
reset,[24],
reset,[25],
reset,[26],
reset,[27],
reset,[28],
reset,[29],
reset,[30],
reset,[31],
reset,[32],
reset,[33],
reset,[34],
reset,[35],
reset,[36],
reset,[37],
reset,[38],
reset,[39],
reset,[40],
reset,[41],
reset,[42],
reset,[43],
reset,[44],
reset,[45],
reset,[46],
reset,[47],
reset,[48],
reset,[49],
reset,[50],
reset,[51],
reset,[52],
reset,[53],
reset,[54],
reset,[55],
reset,[56],
reset,[57],
reset,[58],
reset,[59],
reset,[60],
reset,[61],
reset,[62],
reset,[63],
reset,[64],
reset,[65],
reset,[66],
reset,[67],
reset,[68],
reset,[69],
reset,[70],
reset,[71],
reset,[72],
reset,[73],
reset,[74],
reset,[75],
reset,[76],
reset,[77],
reset,[78],
reset,[79],
reset,[80],
reset,[81],
reset,[82],
reset,[83],
reset,[84],
reset,[85],
reset,[86],
reset,[87],
reset,[88],
reset,[89],
reset,[90],
reset,[91],
reset,[92],
reset,[93],
reset,[94],
reset,[95],
reset,[96],
reset,[97],
reset,[98],
reset,[99],
reset,[100],
reset,[101],
reset,[102],
reset,[103],
reset,[104],
reset,[105],
reset,[106],
reset,[107],
reset,[108],
reset,[109],
reset,[110],
reset,[111],
reset,[112],
reset,[113],
reset,[114],
reset,[115],
reset,[116],
reset,[117],
reset,[118],
reset,[119],
reset,[120],
reset,[121],
reset,[122],
reset,[123],
reset,[124],
reset,[125],
reset,[126],
