sx,[31],0.000595757786628522
sx,[32],0.00022219284632829067
sx,[33],0.0021910886080241396
sx,[34],0.00033753572089780524
sx,[35],0.00019004714328884614
sx,[36],0.0009398386468203053
sx,[37],0.0005470632255982667
sx,[38],0.00023153562470923654
sx,[39],0.000331909413162998
sx,[40],0.0002677369458019857
sx,[41],0.00042830562635343946
sx,[42],0.0002496103465755695
sx,[43],0.00010482921413744493
sx,[44],0.00017575993462941682
sx,[45],0.00018467065084948274
sx,[46],0.00014344128656593712
sx,[47],0.0003484869030117124
sx,[48],0.0002623475777564307
sx,[49],0.0004679060368668193
sx,[50],0.0003291096561198744
sx,[51],0.00044221218447482543
sx,[52],0.0003313012854789317
sx,[53],0.0001809127041204056
sx,[54],0.0002152489015608364
sx,[55],0.0003187543222974406
sx,[56],0.0005895511618139994
sx,[57],0.0016320415935438758
sx,[58],0.0005458896421161164
sx,[59],0.0004963810265936232
sx,[60],0.00017378167763963827
sx,[61],0.00019479438510951592
sx,[62],0.00022877814360796594
sx,[63],0.0003554959919754559
sx,[64],0.00020058711563036553
sx,[65],0.00018097957431728012
sx,[66],0.0003069190971353
sx,[67],0.0008277028701279776
sx,[68],0.0002270254820844655
sx,[69],0.0002817301790431642
sx,[70],0.0002522636275298619
sx,[71],0.00023284486014529847
sx,[72],0.0001893898275413146
sx,[73],0.00022521536708612302
sx,[74],0.000658206046980088
sx,[75],0.00017818826989719563
sx,[76],0.03221038839972894
sx,[77],0.0004195148071372704
sx,[78],0.00026198445755721205
sx,[79],0.0004420107462513264
sx,[80],0.00016706891178018942
sx,[81],0.0005614914570542122
sx,[82],0.0003381814824476844
sx,[83],0.0004270418103110465
sx,[84],0.0002816672768597589
sx,[85],0.00018254907406699944
sx,[86],0.0002734321663865581
sx,[87],0.0015047685133413066
sx,[88],0.0002341074761801942
sx,[89],0.0001559998952470788
sx,[90],0.00029401266968791495
sx,[91],0.000497589421612451
sx,[92],0.0010246559883515325
sx,[93],0.0006916955206618738
sx,[94],0.0003023532408018493
sx,[95],0.0004229546216205871
sx,[96],0.00030158519706720554
sx,[97],0.015866324110357467
sx,[98],0.0005365387490158559
sx,[99],0.00035498352019944717
sx,[100],0.0001728865053076908
sx,[101],0.0011976141686294449
sx,[102],0.00029000591410035674
sx,[103],0.0003645531382754387
sx,[104],0.0004930709672434469
sx,[105],0.0002977475979066799
sx,[106],0.000326643373150136
sx,[107],0.031759702638314305
sx,[108],0.002190059560986344
sx,[109],0.0005815742443442408
sx,[110],0.00024956504683526677
sx,[111],0.0002530963219627769
sx,[112],0.00043563693050254127
sx,[113],0.0011020479291409863
sx,[114],0.00017005752019739491
sx,[115],0.00045435024445249857
sx,[116],0.0003665646624422056
sx,[117],0.24624959095191518
sx,[118],0.000185103461773878
sx,[119],0.0002437685161488887
sx,[120],0.001749583709283101
sx,[121],0.00034418646101854085
sx,[122],0.00017724381978232514
sx,[123],0.0002701703519536437
sx,[124],0.00020181501886240016
sx,[125],0.00029664422325533863
sx,[126],0.0003533990768328283
x,[0],0.0006866613044857095
x,[1],0.0007496003645778271
x,[2],0.0003002421106044494
x,[3],0.000729337054295974
x,[4],0.00029665143022627625
x,[5],0.0005434430002290321
x,[6],0.00011788349403506242
x,[7],0.00020525263288242976
x,[8],0.0009342761949121521
x,[9],0.0003815256193174017
x,[10],0.0007337797238957365
x,[11],0.000166949829036345
x,[12],0.00030596806358541086
x,[13],0.00021254386510420592
x,[14],0.0005957269913457852
x,[15],0.00019190573376947392
x,[16],0.0004625701838493713
x,[17],0.00011010604814728033
x,[18],0.00020232207890907999
x,[19],0.00023036736893662093
x,[20],0.00033826659825082555
x,[21],0.006385359954440971
x,[22],0.0027720282869871807
x,[23],0.0001707757777470933
x,[24],0.00032429570023026575
x,[25],0.00023674262283722756
x,[26],0.00023738155191563304
x,[27],0.0001975927141605983
x,[28],0.0002992618331423327
x,[29],0.00038221546281277686
x,[30],0.00048507718854517594
x,[31],0.000595757786628522
x,[32],0.00022219284632829067
x,[33],0.0021910886080241396
x,[34],0.00033753572089780524
x,[35],0.00019004714328884614
x,[36],0.0009398386468203053
x,[37],0.0005470632255982667
x,[38],0.00023153562470923654
x,[39],0.000331909413162998
x,[40],0.0002677369458019857
x,[41],0.00042830562635343946
x,[42],0.0002496103465755695
x,[43],0.00010482921413744493
x,[44],0.00017575993462941682
x,[45],0.00018467065084948274
x,[46],0.00014344128656593712
x,[47],0.0003484869030117124
x,[48],0.0002623475777564307
x,[49],0.0004679060368668193
x,[50],0.0003291096561198744
x,[51],0.00044221218447482543
x,[52],0.0003313012854789317
x,[53],0.0001809127041204056
x,[54],0.0002152489015608364
x,[55],0.0003187543222974406
x,[56],0.0005895511618139994
x,[57],0.0016320415935438758
x,[58],0.0005458896421161164
x,[59],0.0004963810265936232
x,[60],0.00017378167763963827
x,[61],0.00019479438510951592
x,[62],0.00022877814360796594
x,[63],0.0003554959919754559
x,[64],0.00020058711563036553
x,[65],0.00018097957431728012
x,[66],0.0003069190971353
x,[67],0.0008277028701279776
x,[68],0.0002270254820844655
x,[69],0.0002817301790431642
x,[70],0.0002522636275298619
x,[71],0.00023284486014529847
x,[72],0.0001893898275413146
x,[73],0.00022521536708612302
x,[74],0.000658206046980088
x,[75],0.00017818826989719563
x,[76],0.03221038839972894
x,[77],0.0004195148071372704
x,[78],0.00026198445755721205
x,[79],0.0004420107462513264
x,[80],0.00016706891178018942
x,[81],0.0005614914570542122
x,[82],0.0003381814824476844
x,[83],0.0004270418103110465
x,[84],0.0002816672768597589
x,[85],0.00018254907406699944
x,[86],0.0002734321663865581
x,[87],0.0015047685133413066
x,[88],0.0002341074761801942
x,[89],0.0001559998952470788
x,[90],0.00029401266968791495
x,[91],0.000497589421612451
x,[92],0.0010246559883515325
x,[93],0.0006916955206618738
x,[94],0.0003023532408018493
x,[95],0.0004229546216205871
x,[96],0.00030158519706720554
x,[97],0.015866324110357467
x,[98],0.0005365387490158559
x,[99],0.00035498352019944717
x,[100],0.0001728865053076908
x,[101],0.0011976141686294449
x,[102],0.00029000591410035674
x,[103],0.0003645531382754387
x,[104],0.0004930709672434469
x,[105],0.0002977475979066799
x,[106],0.000326643373150136
x,[107],0.031759702638314305
x,[108],0.002190059560986344
x,[109],0.0005815742443442408
x,[110],0.00024956504683526677
x,[111],0.0002530963219627769
x,[112],0.00043563693050254127
x,[113],0.0011020479291409863
x,[114],0.00017005752019739491
x,[115],0.00045435024445249857
x,[116],0.0003665646624422056
x,[117],0.24624959095191518
x,[118],0.000185103461773878
x,[119],0.0002437685161488887
x,[120],0.001749583709283101
x,[121],0.00034418646101854085
x,[122],0.00017724381978232514
x,[123],0.0002701703519536437
x,[124],0.00020181501886240016
x,[125],0.00029664422325533863
x,[126],0.0003533990768328283
ecr,"[49, 55]",0.012526321449781774
ecr,"[73, 66]",0.0062229646132895555
ecr,"[83, 92]",0.031841242812485265
ecr,"[99, 100]",0.005550297223070461
ecr,"[122, 111]",0.00907359204187308
ecr,"[16, 26]",0.007623378158124305
ecr,"[22, 15]",0.049327325135957584
ecr,"[30, 31]",0.027087080176100925
ecr,"[33, 39]",0.036656456754731115
ecr,"[34, 43]",0.010006677117972429
ecr,"[47, 35]",0.009998179341044966
ecr,"[53, 60]",0.0054691169979252385
ecr,"[54, 64]",0.006093746064149419
ecr,"[77, 71]",0.009974123299233556
ecr,"[81, 72]",0.014743032153969132
ecr,"[87, 93]",0.0341453355958915
ecr,"[98, 91]",0.027882746451073498
ecr,"[104, 111]",0.01198062311845613
ecr,"[109, 114]",0.0063388848920645224
ecr,"[4, 5]",0.00879946243357177
ecr,"[8, 16]",0.01511097082301699
ecr,"[17, 12]",0.005489049249370881
ecr,"[21, 20]",0.022578212344261606
ecr,"[28, 35]",0.006945015723499703
ecr,"[34, 24]",0.011836814917701
ecr,"[40, 41]",0.007165523436054672
ecr,"[50, 51]",0.012455392423646516
ecr,"[54, 45]",0.00588455908930452
ecr,"[62, 61]",0.008616393297333047
ecr,"[68, 69]",0.010765269052536969
ecr,"[71, 58]",0.009558252706858922
ecr,"[73, 85]",0.0040723122930683975
ecr,"[80, 79]",0.009728689040413963
ecr,"[89, 88]",0.0082058009976759
ecr,"[96, 109]",0.008865533862888325
ecr,"[102, 92]",0.018779718502436954
ecr,"[118, 110]",0.005970623291113947
ecr,"[122, 121]",0.008781095395181682
ecr,"[125, 126]",0.014963054720392416
ecr,"[0, 14]",0.014804907898930991
ecr,"[4, 3]",0.009458539886296774
ecr,"[8, 9]",0.014104332044052759
ecr,"[12, 13]",0.00852455291306134
ecr,"[23, 24]",0.008322147479776554
ecr,"[27, 28]",0.006331577036444547
ecr,"[31, 32]",0.008394971699873993
ecr,"[33, 20]",0.03619011268018052
ecr,"[42, 41]",0.007843931653692154
ecr,"[46, 45]",0.0053591855933370625
ecr,"[50, 49]",0.013236841252142834
ecr,"[52, 37]",0.007833365340733395
ecr,"[59, 58]",0.008597381170961649
ecr,"[65, 66]",0.007898442764330549
ecr,"[70, 69]",0.011543147778541735
ecr,"[72, 62]",0.005456935672756513
ecr,"[75, 90]",0.02893110800060733
ecr,"[79, 78]",0.013677335897190057
ecr,"[84, 83]",0.0142716695575964
ecr,"[88, 87]",0.02030983697017355
ecr,"[96, 97]",0.052360167137969094
ecr,"[104, 103]",0.01317165406854412
ecr,"[110, 100]",0.0041504492189025355
ecr,"[124, 123]",0.005571734950423457
ecr,"[3, 2]",0.012161399033712328
ecr,"[7, 6]",0.0065418897330126735
ecr,"[11, 10]",0.01145886433549631
ecr,"[18, 14]",0.008749898699414255
ecr,"[22, 21]",0.15360485178631722
ecr,"[25, 26]",0.00597564790996577
ecr,"[30, 29]",0.027375185354211434
ecr,"[39, 40]",0.004740472412015251
ecr,"[44, 43]",0.004422287121892576
ecr,"[48, 47]",0.009360393948163348
ecr,"[56, 52]",0.009611055848815775
ecr,"[59, 60]",0.007040220741744041
ecr,"[63, 64]",0.009230992119322268
ecr,"[67, 68]",0.010191857411582267
ecr,"[77, 78]",0.012822243868085614
ecr,"[82, 81]",0.015895058432545517
ecr,"[86, 85]",0.004981146119363733
ecr,"[97, 98]",0.048682187940847915
ecr,"[101, 102]",0.019763921048719352
ecr,"[105, 106]",0.007478229826988536
ecr,"[115, 114]",0.008529881967220654
ecr,"[121, 120]",0.009106855379132028
ecr,"[125, 124]",0.006471446883104109
ecr,"[1, 2]",0.016448241520988727
ecr,"[6, 5]",0.012259305238235263
ecr,"[9, 10]",0.012028774282248383
ecr,"[17, 30]",0.010597393737636102
ecr,"[18, 19]",0.007989463272215641
ecr,"[22, 23]",0.05255536954347967
ecr,"[27, 26]",0.006045540412204287
ecr,"[38, 39]",0.006809538865141074
ecr,"[43, 42]",0.004836944184117314
ecr,"[47, 46]",0.008307396809016487
ecr,"[51, 36]",0.018554104227488155
ecr,"[55, 68]",0.007105182539246413
ecr,"[57, 56]",0.06891118648067462
ecr,"[61, 60]",0.005736539851891043
ecr,"[64, 65]",0.005419549755990488
ecr,"[81, 80]",0.013667653786273215
ecr,"[84, 85]",0.004876018012239469
ecr,"[89, 74]",0.012783600718973415
ecr,"[93, 106]",0.011151184703797723
ecr,"[94, 95]",0.006944225379857782
ecr,"[98, 99]",0.01449517166774894
ecr,"[102, 103]",0.007942994340282145
ecr,"[113, 114]",0.021377804592236843
ecr,"[119, 118]",0.006726094861775139
ecr,"[122, 123]",0.016855468185119266
ecr,"[1, 0]",0.022718899938352438
ecr,"[8, 7]",0.014160794781229197
ecr,"[11, 12]",0.0067186254803555945
ecr,"[15, 4]",0.00599793613863292
ecr,"[19, 20]",0.01652381676154105
ecr,"[25, 24]",0.008550081494578116
ecr,"[28, 29]",0.006872884204250279
ecr,"[32, 36]",0.015536423093161666
ecr,"[37, 38]",0.00958184445927629
ecr,"[44, 45]",0.005093197260978954
ecr,"[49, 48]",0.010660003668159862
ecr,"[53, 41]",0.0061510702528588534
ecr,"[57, 58]",0.02929541215646725
ecr,"[62, 63]",0.01110960683375023
ecr,"[67, 66]",0.01696549475396314
ecr,"[74, 70]",0.021457367462403787
ecr,"[76, 75]",0.05556775962764662
ecr,"[79, 91]",0.008452478412690478
ecr,"[82, 83]",0.012270896404605047
ecr,"[87, 86]",0.017161279485103792
ecr,"[96, 95]",0.008750098140742513
ecr,"[101, 100]",0.01775991917900352
ecr,"[105, 104]",0.008802768369848363
ecr,"[116, 115]",0.014124497158489874
ecr,"[120, 119]",0.007676501919824552
ecr,"[126, 112]",0.011555206271602614
ecr,"[76, 77]",1
ecr,"[94, 90]",1
ecr,"[106, 107]",1
ecr,"[107, 108]",1
ecr,"[112, 108]",1
ecr,"[117, 116]",1
ecr,"[118, 117]",1
reset,[0],
reset,[1],
reset,[2],
reset,[3],
reset,[4],
reset,[5],
reset,[6],
reset,[7],
reset,[8],
reset,[9],
reset,[10],
reset,[11],
reset,[12],
reset,[13],
reset,[14],
reset,[15],
reset,[16],
reset,[17],
reset,[18],
reset,[19],
reset,[20],
reset,[21],
reset,[22],
reset,[23],
reset,[24],
reset,[25],
reset,[26],
reset,[27],
reset,[28],
reset,[29],
reset,[30],
reset,[31],
reset,[32],
reset,[33],
reset,[34],
reset,[35],
reset,[36],
reset,[37],
reset,[38],
reset,[39],
reset,[40],
reset,[41],
reset,[42],
reset,[43],
reset,[44],
reset,[45],
reset,[46],
reset,[47],
reset,[48],
reset,[49],
reset,[50],
reset,[51],
reset,[52],
reset,[53],
reset,[54],
reset,[55],
reset,[56],
reset,[57],
reset,[58],
reset,[59],
reset,[60],
reset,[61],
reset,[62],
reset,[63],
reset,[64],
reset,[65],
reset,[66],
reset,[67],
reset,[68],
reset,[69],
reset,[70],
reset,[71],
reset,[72],
reset,[73],
reset,[74],
reset,[75],
reset,[76],
reset,[77],
reset,[78],
reset,[79],
reset,[80],
reset,[81],
reset,[82],
reset,[83],
reset,[84],
reset,[85],
reset,[86],
reset,[87],
reset,[88],
reset,[89],
reset,[90],
reset,[91],
reset,[92],
reset,[93],
reset,[94],
reset,[95],
reset,[96],
reset,[97],
reset,[98],
reset,[99],
reset,[100],
reset,[101],
reset,[102],
reset,[103],
reset,[104],
reset,[105],
reset,[106],
reset,[107],
reset,[108],
reset,[109],
reset,[110],
reset,[111],
reset,[112],
reset,[113],
reset,[114],
reset,[115],
reset,[116],
reset,[117],
reset,[118],
reset,[119],
reset,[120],
reset,[121],
reset,[122],
reset,[123],
reset,[124],
reset,[125],
reset,[126],
