rz,[46],0,0
rz,[47],0,0
rz,[48],0,0
rz,[49],0,0
rz,[50],0,0
rz,[51],0,0
rz,[52],0,0
rz,[53],0,0
rz,[54],0,0
rz,[55],0,0
rz,[56],0,0
rz,[57],0,0
rz,[58],0,0
rz,[59],0,0
rz,[60],0,0
rz,[61],0,0
rz,[62],0,0
rz,[63],0,0
rz,[64],0,0
rz,[65],0,0
rz,[66],0,0
rz,[67],0,0
rz,[68],0,0
rz,[69],0,0
rz,[70],0,0
rz,[71],0,0
rz,[72],0,0
rz,[73],0,0
rz,[74],0,0
rz,[75],0,0
rz,[76],0,0
rz,[77],0,0
rz,[78],0,0
rz,[79],0,0
rz,[80],0,0
rz,[81],0,0
rz,[82],0,0
rz,[83],0,0
rz,[84],0,0
rz,[85],0,0
rz,[86],0,0
rz,[87],0,0
rz,[88],0,0
rz,[89],0,0
rz,[90],0,0
rz,[91],0,0
rz,[92],0,0
rz,[93],0,0
rz,[94],0,0
rz,[95],0,0
rz,[96],0,0
rz,[97],0,0
rz,[98],0,0
rz,[99],0,0
rz,[100],0,0
rz,[101],0,0
rz,[102],0,0
rz,[103],0,0
rz,[104],0,0
rz,[105],0,0
rz,[106],0,0
rz,[107],0,0
rz,[108],0,0
rz,[109],0,0
rz,[110],0,0
rz,[111],0,0
rz,[112],0,0
rz,[113],0,0
rz,[114],0,0
rz,[115],0,0
rz,[116],0,0
rz,[117],0,0
rz,[118],0,0
rz,[119],0,0
rz,[120],0,0
rz,[121],0,0
rz,[122],0,0
rz,[123],0,0
rz,[124],0,0
rz,[125],0,0
rz,[126],0,0
sx,[0],60,0.0005769115345723305
sx,[1],60,0.0003619277589425887
sx,[2],60,0.0002573398045424094
sx,[3],60,0.0004813133647061062
sx,[4],60,0.0002605655916525742
sx,[5],60,0.00026761214271917244
sx,[6],60,0.0002663148073158412
sx,[7],60,0.0003999506061555421
sx,[8],60,0.0002552971168103603
sx,[9],60,0.00016908168407548665
sx,[10],60,0.0001559519774031613
sx,[11],60,0.0004231950322823105
sx,[12],60,0.0004969710413923883
sx,[13],60,0.0001227457795339921
sx,[14],60,0.000680894624821352
sx,[15],60,0.00019584537894148433
sx,[16],60,0.0004687674651352725
sx,[17],60,0.00018736689504433076
sx,[18],60,0.00013598273162751927
sx,[19],60,0.00033319817404664276
sx,[20],60,0.0005507665813631895
sx,[21],60,0.0004939831572336687
sx,[22],60,0.0022580662690292086
sx,[23],60,0.0001901790527170197
sx,[24],60,0.0005344145970404047
sx,[25],60,0.00021317802275219296
sx,[26],60,0.00268106914801162
sx,[27],60,0.00012764081024221814
sx,[28],60,0.0002629334258771133
sx,[29],60,0.00033002183553477993
sx,[30],60,0.0002648995908614881
sx,[31],60,0.0003485029061667107
sx,[32],60,0.00014336588486287439
sx,[33],60,0.0025109495935660845
sx,[34],60,0.00021823763252383933
sx,[35],60,0.0002107316462402928
sx,[36],60,0.00034394144501773794
sx,[37],60,0.0004680750633533401
sx,[38],60,0.00019155341054552486
sx,[39],60,0.0005846405016183677
sx,[40],60,0.0001423368640099045
sx,[41],60,0.0003937194733357504
sx,[42],60,0.00023425268338787895
sx,[43],60,0.00029251892696092113
sx,[44],60,0.00016037396324241823
sx,[45],60,0.00017106149887205165
sx,[46],60,0.000196005045396252
sx,[47],60,0.0003030378924831953
sx,[48],60,0.00021209693447121763
sx,[49],60,0.0004855940834958514
sx,[50],60,0.00034630168336913876
sx,[51],60,0.00035448102028549385
sx,[52],60,0.00019332422664381183
sx,[53],60,0.00017534631161536188
sx,[54],60,0.0001606023358158912
sx,[55],60,0.00032557112833412314
sx,[56],60,0.0007527696392963951
sx,[57],60,0.00097887363622659
sx,[58],60,0.0005875027995699071
sx,[59],60,0.00017299942520636327
sx,[60],60,0.00018255017436259212
sx,[61],60,0.00017727011644237876
sx,[62],60,0.0001752478064566628
sx,[63],60,0.0005110119148088846
sx,[64],60,0.00035829963725554387
sx,[65],60,0.0002830403870104416
sx,[66],60,0.0008844865074757284
sx,[67],60,0.0003043915900973208
sx,[68],60,0.00023112596878711758
sx,[69],60,0.00031386219648583334
sx,[70],60,0.0001424113852936386
sx,[71],60,0.00021001112140429264
sx,[72],60,0.00022946325660567706
sx,[73],60,0.0001497975770268774
sx,[74],60,0.00022017958700169512
sx,[75],60,0.00025598922499903436
sx,[76],60,0.01559525249407345
sx,[77],60,0.0005228467583875996
sx,[78],60,0.0002462022855505643
sx,[79],60,0.0004934958104418001
sx,[80],60,0.00013649167132062887
sx,[81],60,0.0006268691345860508
sx,[82],60,0.0003281053951038705
sx,[83],60,0.012663191072033723
sx,[84],60,0.0001876963672098903
sx,[85],60,0.0005740409250039899
sx,[86],60,0.0006643758362184945
sx,[87],60,0.00017279713552681666
sx,[88],60,0.0002934832200948551
sx,[89],60,0.00017889878426806508
sx,[90],60,0.00181004786198178
sx,[91],60,0.0009247449430765995
sx,[92],60,0.0008170987957263182
sx,[93],60,0.00038047581715243547
sx,[94],60,0.0015723082738397232
sx,[95],60,0.0006081146143219089
sx,[96],60,0.00023786939296817925
sx,[97],60,0.00040063758152416613
sx,[98],60,0.0005564391307440236
sx,[99],60,0.00045111392673712324
sx,[100],60,0.00028851841166222967
sx,[101],60,0.0011494661014633423
sx,[102],60,0.0003631447378637019
sx,[103],60,0.0005275847130727637
sx,[104],60,0.0014800757501491429
sx,[105],60,0.000264946467140535
sx,[106],60,0.0002629877537691171
sx,[107],60,0.031759702638314305
sx,[108],60,0.002190059560986344
sx,[109],60,0.0005487732121455779
sx,[110],60,0.00015957605385586476
sx,[111],60,0.00025296155947086336
sx,[112],60,0.00036414603346452134
sx,[113],60,0.0011057765043113645
sx,[114],60,0.00020041169005903262
sx,[115],60,0.00018850107851370264
sx,[116],60,0.0002121199059660834
sx,[117],60,0.24624959095191518
sx,[118],60,0.00021534360718550446
sx,[119],60,0.0001843271946783889
sx,[120],60,0.0002070543638162332
sx,[121],60,0.00016928957030759207
sx,[122],60,0.0009431970725771151
sx,[123],60,0.00025425616730876874
sx,[124],60,0.0003156230573672834
sx,[125],60,0.0003605419007790944
sx,[126],60,0.0002790266867960757
x,[0],60,0.0005769115345723305
x,[1],60,0.0003619277589425887
x,[2],60,0.0002573398045424094
x,[3],60,0.0004813133647061062
x,[4],60,0.0002605655916525742
x,[5],60,0.00026761214271917244
x,[6],60,0.0002663148073158412
x,[7],60,0.0003999506061555421
x,[8],60,0.0002552971168103603
x,[9],60,0.00016908168407548665
x,[10],60,0.0001559519774031613
x,[11],60,0.0004231950322823105
x,[12],60,0.0004969710413923883
x,[13],60,0.0001227457795339921
x,[14],60,0.000680894624821352
x,[15],60,0.00019584537894148433
x,[16],60,0.0004687674651352725
x,[17],60,0.00018736689504433076
x,[18],60,0.00013598273162751927
x,[19],60,0.00033319817404664276
x,[20],60,0.0005507665813631895
x,[21],60,0.0004939831572336687
x,[22],60,0.0022580662690292086
x,[23],60,0.0001901790527170197
x,[24],60,0.0005344145970404047
x,[25],60,0.00021317802275219296
x,[26],60,0.00268106914801162
x,[27],60,0.00012764081024221814
x,[28],60,0.0002629334258771133
x,[29],60,0.00033002183553477993
x,[30],60,0.0002648995908614881
x,[31],60,0.0003485029061667107
x,[32],60,0.00014336588486287439
x,[33],60,0.0025109495935660845
x,[34],60,0.00021823763252383933
x,[35],60,0.0002107316462402928
x,[36],60,0.00034394144501773794
x,[37],60,0.0004680750633533401
x,[38],60,0.00019155341054552486
x,[39],60,0.0005846405016183677
x,[40],60,0.0001423368640099045
x,[41],60,0.0003937194733357504
x,[42],60,0.00023425268338787895
x,[43],60,0.00029251892696092113
x,[44],60,0.00016037396324241823
x,[45],60,0.00017106149887205165
x,[46],60,0.000196005045396252
x,[47],60,0.0003030378924831953
x,[48],60,0.00021209693447121763
x,[49],60,0.0004855940834958514
x,[50],60,0.00034630168336913876
x,[51],60,0.00035448102028549385
x,[52],60,0.00019332422664381183
x,[53],60,0.00017534631161536188
x,[54],60,0.0001606023358158912
x,[55],60,0.00032557112833412314
x,[56],60,0.0007527696392963951
x,[57],60,0.00097887363622659
x,[58],60,0.0005875027995699071
x,[59],60,0.00017299942520636327
x,[60],60,0.00018255017436259212
x,[61],60,0.00017727011644237876
x,[62],60,0.0001752478064566628
x,[63],60,0.0005110119148088846
x,[64],60,0.00035829963725554387
x,[65],60,0.0002830403870104416
x,[66],60,0.0008844865074757284
x,[67],60,0.0003043915900973208
x,[68],60,0.00023112596878711758
x,[69],60,0.00031386219648583334
x,[70],60,0.0001424113852936386
x,[71],60,0.00021001112140429264
x,[72],60,0.00022946325660567706
x,[73],60,0.0001497975770268774
x,[74],60,0.00022017958700169512
x,[75],60,0.00025598922499903436
x,[76],60,0.01559525249407345
x,[77],60,0.0005228467583875996
x,[78],60,0.0002462022855505643
x,[79],60,0.0004934958104418001
x,[80],60,0.00013649167132062887
x,[81],60,0.0006268691345860508
x,[82],60,0.0003281053951038705
x,[83],60,0.012663191072033723
x,[84],60,0.0001876963672098903
x,[85],60,0.0005740409250039899
x,[86],60,0.0006643758362184945
x,[87],60,0.00017279713552681666
x,[88],60,0.0002934832200948551
x,[89],60,0.00017889878426806508
x,[90],60,0.00181004786198178
x,[91],60,0.0009247449430765995
x,[92],60,0.0008170987957263182
x,[93],60,0.00038047581715243547
x,[94],60,0.0015723082738397232
x,[95],60,0.0006081146143219089
x,[96],60,0.00023786939296817925
x,[97],60,0.00040063758152416613
x,[98],60,0.0005564391307440236
x,[99],60,0.00045111392673712324
x,[100],60,0.00028851841166222967
x,[101],60,0.0011494661014633423
x,[102],60,0.0003631447378637019
x,[103],60,0.0005275847130727637
x,[104],60,0.0014800757501491429
x,[105],60,0.000264946467140535
x,[106],60,0.0002629877537691171
x,[107],60,0.031759702638314305
x,[108],60,0.002190059560986344
x,[109],60,0.0005487732121455779
x,[110],60,0.00015957605385586476
x,[111],60,0.00025296155947086336
x,[112],60,0.00036414603346452134
x,[113],60,0.0011057765043113645
x,[114],60,0.00020041169005903262
x,[115],60,0.00018850107851370264
x,[116],60,0.0002121199059660834
x,[117],60,0.24624959095191518
x,[118],60,0.00021534360718550446
x,[119],60,0.0001843271946783889
x,[120],60,0.0002070543638162332
x,[121],60,0.00016928957030759207
x,[122],60,0.0009431970725771151
x,[123],60,0.00025425616730876874
x,[124],60,0.0003156230573672834
x,[125],60,0.0003605419007790944
x,[126],60,0.0002790266867960757
ecr,"[49, 55]",660,0.01141397113121001
ecr,"[73, 66]",660,0.016532588549706184
ecr,"[99, 100]",660,0.01109760155623149
ecr,"[122, 111]",660,0.01256437836268312
ecr,"[16, 26]",660,0.03731367838815547
ecr,"[22, 15]",660,0.05161027652340655
ecr,"[30, 31]",660,0.02304261164694124
ecr,"[33, 39]",660,0.03507742772912492
ecr,"[34, 43]",660,0.005882272900107954
ecr,"[47, 35]",660,0.009276500040122121
ecr,"[53, 60]",660,0.005298697356977106
ecr,"[54, 64]",660,0.007052517937982644
ecr,"[77, 71]",660,0.014061523854721064
ecr,"[81, 72]",660,0.012943472280079388
ecr,"[87, 93]",660,0.008826098280555167
ecr,"[98, 91]",660,0.031775395077798974
ecr,"[104, 111]",660,0.01733208635774197
ecr,"[109, 114]",660,0.0066988275861317725
ecr,"[8, 16]",660,0.011112560176626735
ecr,"[17, 12]",660,0.008550084339028069
ecr,"[21, 20]",660,0.021311583879740997
ecr,"[28, 35]",660,0.00626083064638977
ecr,"[34, 24]",660,0.01163801608194212
ecr,"[40, 41]",660,0.005618198123385654
ecr,"[50, 51]",660,0.009119311076947495
ecr,"[54, 45]",660,0.003520719107910547
ecr,"[62, 61]",660,0.006706795266816334
ecr,"[68, 69]",660,0.006783789827023545
ecr,"[71, 58]",660,0.011997912349331924
ecr,"[73, 85]",660,0.005662643986960647
ecr,"[80, 79]",660,0.010136993170456271
ecr,"[89, 88]",660,0.008923604996725981
ecr,"[96, 109]",660,0.006163504996288566
ecr,"[102, 92]",660,0.01979737799357703
ecr,"[118, 110]",660,0.00462177297105934
ecr,"[122, 121]",660,0.007378244241235066
ecr,"[125, 126]",660,0.021643998155440297
ecr,"[0, 14]",660,0.014653603466358162
ecr,"[4, 3]",660,0.013464953157172915
ecr,"[8, 9]",660,0.009288053095080323
ecr,"[12, 13]",660,0.013280881350148488
ecr,"[23, 24]",660,0.008738474948092101
ecr,"[27, 28]",660,0.0061288845162993655
ecr,"[31, 32]",660,0.007657450808398164
ecr,"[33, 20]",660,0.03994730130478091
ecr,"[42, 41]",660,0.005664705797784719
ecr,"[46, 45]",660,0.004284534238849225
ecr,"[50, 49]",660,0.010375453917963184
ecr,"[52, 37]",660,0.006176754189314487
ecr,"[59, 58]",660,0.00751523836231327
ecr,"[65, 66]",660,0.019679582142918678
ecr,"[70, 69]",660,0.006845851533132774
ecr,"[72, 62]",660,0.005216422676210558
ecr,"[75, 90]",660,0.012868049140591753
ecr,"[79, 78]",660,0.013720624716030833
ecr,"[88, 87]",660,0.00643649647715
ecr,"[96, 97]",660,0.006778307820399704
ecr,"[104, 103]",660,0.015945881277712376
ecr,"[110, 100]",660,0.010993114897872164
ecr,"[124, 123]",660,0.006720695320983183
ecr,"[3, 2]",660,0.010605769149323568
ecr,"[7, 6]",660,0.008714284797381372
ecr,"[11, 10]",660,0.008442964091384286
ecr,"[18, 14]",660,0.007954584954969868
ecr,"[22, 21]",660,0.05438471255421978
ecr,"[25, 26]",660,0.053408688835434676
ecr,"[30, 29]",660,0.0314415540261396
ecr,"[39, 40]",660,0.029178668118701928
ecr,"[44, 43]",660,0.005021513864836624
ecr,"[48, 47]",660,0.00704248062665061
ecr,"[56, 52]",660,0.010504589150957422
ecr,"[59, 60]",660,0.005919194669172845
ecr,"[63, 64]",660,0.01371355023667159
ecr,"[67, 68]",660,0.005708413007992852
ecr,"[77, 78]",660,0.012033480018298653
ecr,"[82, 81]",660,0.014521095143364499
ecr,"[86, 85]",660,0.019888203177013647
ecr,"[94, 90]",660,0.07348439200686285
ecr,"[97, 98]",660,0.024934392138691336
ecr,"[101, 102]",660,0.017819891636482205
ecr,"[105, 106]",660,0.007140207439906898
ecr,"[115, 114]",660,0.005550416712054446
ecr,"[121, 120]",660,0.005673915220768322
ecr,"[125, 124]",660,0.008577053294518966
ecr,"[1, 2]",660,0.009537850495440037
ecr,"[6, 5]",660,0.14912872616941913
ecr,"[9, 10]",660,0.005384599532033768
ecr,"[17, 30]",660,0.0075814818157391994
ecr,"[18, 19]",660,0.006631521033308552
ecr,"[22, 23]",660,0.046944444334384744
ecr,"[27, 26]",660,0.04987806985558105
ecr,"[38, 39]",660,0.008544320552638124
ecr,"[43, 42]",660,0.010744807327697559
ecr,"[47, 46]",660,0.006176361684189197
ecr,"[51, 36]",660,0.0096856633998548
ecr,"[55, 68]",660,0.006833035924198511
ecr,"[57, 56]",660,0.06553346279262987
ecr,"[61, 60]",660,0.004821576322920018
ecr,"[64, 65]",660,0.009225083810588952
ecr,"[81, 80]",660,0.013405648701885653
ecr,"[84, 85]",660,0.005466708887598759
ecr,"[89, 74]",660,0.005928936125157519
ecr,"[93, 106]",660,0.009681621138030005
ecr,"[94, 95]",660,0.0333302247230893
ecr,"[98, 99]",660,0.025140786048887392
ecr,"[102, 103]",660,0.011745971903505958
ecr,"[113, 114]",660,0.017117866466554665
ecr,"[119, 118]",660,0.005273897292084578
ecr,"[122, 123]",660,0.01764308672498041
ecr,"[1, 0]",660,0.021925211729527105
ecr,"[8, 7]",660,0.011395917805134326
ecr,"[11, 12]",660,0.014734319468641371
ecr,"[15, 4]",660,0.004994197641234793
ecr,"[19, 20]",660,0.011088253552687305
ecr,"[25, 24]",660,0.009248562803403082
ecr,"[28, 29]",660,0.0076971705481996555
ecr,"[32, 36]",660,0.00874811012322843
ecr,"[37, 38]",660,0.005810276986380036
ecr,"[44, 45]",660,0.0035228711626340004
ecr,"[49, 48]",660,0.011154070670973099
ecr,"[53, 41]",660,0.0055032544392774885
ecr,"[57, 58]",660,0.023699500334211976
ecr,"[62, 63]",660,0.009824660379221223
ecr,"[67, 66]",660,0.027237816719192592
ecr,"[74, 70]",660,0.006266305836618635
ecr,"[76, 75]",660,0.09972673637846434
ecr,"[79, 91]",660,0.011534805250216607
ecr,"[82, 83]",660,0.10762006760125603
ecr,"[87, 86]",660,0.013292036316225025
ecr,"[96, 95]",660,0.006994228692568133
ecr,"[101, 100]",660,0.018818092947750747
ecr,"[105, 104]",660,0.017409954967746444
ecr,"[116, 115]",660,0.007311311068250503
ecr,"[120, 119]",660,0.007885648514935256
ecr,"[126, 112]",660,0.009189662903147378
ecr,"[83, 92]",660,0.12438366532870443
ecr,"[4, 5]",660,0.009714896497238168
ecr,"[76, 77]",660,0.15304469703478507
ecr,"[84, 83]",660,0.00904416196089669
ecr,"[106, 107]",660,1
ecr,"[107, 108]",660,1
ecr,"[112, 108]",660,1
ecr,"[117, 116]",660,1
ecr,"[118, 117]",660,1
reset,[0],1492,
reset,[1],1460,
reset,[2],1460,
reset,[3],1460,
reset,[4],1476,
reset,[5],1476,
reset,[6],1460,
reset,[7],1492,
reset,[8],1460,
reset,[9],1460,
reset,[10],1460,
reset,[11],1460,
reset,[12],1460,
reset,[13],1460,
reset,[14],1460,
reset,[15],1460,
reset,[16],1460,
reset,[17],1460,
reset,[18],1460,
reset,[19],1460,
reset,[20],1460,
reset,[21],1460,
reset,[22],1460,
reset,[23],1476,
reset,[24],1460,
reset,[25],1476,
reset,[26],1476,
reset,[27],1460,
reset,[28],1460,
reset,[29],1460,
reset,[30],1460,
reset,[31],1460,
reset,[32],1460,
reset,[33],1460,
reset,[34],1460,
reset,[35],1460,
reset,[36],1460,
reset,[37],1460,
reset,[38],1460,
reset,[39],1460,
reset,[40],1460,
reset,[41],1460,
reset,[42],1460,
reset,[43],1476,
reset,[44],1476,
reset,[45],1460,
reset,[46],1460,
reset,[47],1460,
reset,[48],1460,
reset,[49],1460,
reset,[50],1460,
reset,[51],1460,
reset,[52],1460,
reset,[53],1460,
reset,[54],1460,
reset,[55],1460,
reset,[56],1460,
reset,[57],1460,
reset,[58],1460,
reset,[59],1460,
reset,[60],1460,
reset,[61],1460,
reset,[62],1460,
reset,[63],1492,
reset,[64],1476,
reset,[65],1460,
reset,[66],1460,
reset,[67],1460,
reset,[68],1460,
reset,[69],1460,
reset,[70],1460,
reset,[71],1460,
reset,[72],1460,
reset,[73],1476,
reset,[74],1460,
reset,[75],1460,
reset,[76],1636,
reset,[77],1460,
reset,[78],1460,
reset,[79],1460,
reset,[80],1460,
reset,[81],1460,
reset,[82],1460,
reset,[83],1492,
reset,[84],1460,
reset,[85],1460,
reset,[86],1460,
reset,[87],1460,
reset,[88],1460,
reset,[89],1460,
reset,[90],1460,
reset,[91],1460,
reset,[92],1460,
reset,[93],1460,
reset,[94],1460,
reset,[95],1460,
reset,[96],1460,
reset,[97],1460,
reset,[98],1460,
reset,[99],1460,
reset,[100],1460,
reset,[101],1460,
reset,[102],1492,
reset,[103],1460,
reset,[104],1492,
reset,[105],1460,
reset,[106],1460,
reset,[107],1460,
reset,[108],1460,
reset,[109],1460,
reset,[110],1460,
reset,[111],1492,
reset,[112],1460,
reset,[113],1460,
reset,[114],1460,
reset,[115],1460,
reset,[116],1460,
reset,[117],1460,
reset,[118],1460,
reset,[119],1460,
reset,[120],1460,
reset,[121],1460,
reset,[122],1460,
reset,[123],1460,
reset,[124],1460,
reset,[125],1460,
reset,[126],1460,
