x,[64],0.00014752144120562928
x,[65],0.00018545115765925726
x,[66],0.00024382572183408334
x,[67],0.004480828465033841
x,[68],0.0002225189952952971
x,[69],0.000805835658429773
x,[70],0.00019012456964139534
x,[71],0.00016775899387026373
x,[72],0.00016545332591205668
x,[73],0.00041878679946889455
x,[74],0.00017952932759673944
x,[75],0.00021896298526817302
x,[76],0.00020001299196309314
x,[77],0.00013326872077726757
x,[78],0.0001405861007102478
x,[79],0.0010263340354321122
x,[80],0.0005208566472505027
x,[81],0.00024280504145414759
x,[82],0.00036100072446330347
x,[83],0.00047145996712839123
x,[84],0.0003275962910556401
x,[85],0.00019669413966388134
x,[86],0.0001486758731237108
x,[87],0.00013438596263670388
x,[88],0.0006385323061808334
x,[89],0.000679392973356833
x,[90],0.00041378682782376204
x,[91],0.00020104389315107809
x,[92],0.00017290751102734458
x,[93],0.0001686500710681857
x,[94],0.0007063018546728368
x,[95],0.0004885620257035822
x,[96],0.0001804302096279907
x,[97],0.0003599352892233871
x,[98],0.0002821294961005969
x,[99],0.0017906085490575656
x,[100],0.00027597896898466423
x,[101],0.0002425550769109588
x,[102],0.00025251274340425144
x,[103],0.0006843793479338623
x,[104],0.00033746383958294964
x,[105],0.00016683877950002496
x,[106],0.0007778544018257343
x,[107],0.00030521912151695033
x,[108],0.0008883332576433727
x,[109],0.0003213838123992054
x,[110],0.0004322878492378528
x,[111],0.00031224087905559777
x,[112],0.000311814608468723
x,[113],0.0002615465159881686
x,[114],0.00021398437097975477
x,[115],0.00014568723183360267
x,[116],0.00016208461067705325
x,[117],0.0007581189583028075
x,[118],0.00021186384298745804
x,[119],0.0007774787393918556
x,[120],0.00025264933712812845
x,[121],0.00021580280481488533
x,[122],0.00039067036191086876
x,[123],0.0004881937410832652
x,[124],0.00017788932226699792
x,[125],0.00020243330197315353
x,[126],0.00048663842936216205
ecr,"[50, 51]",0.0036555025388970153
ecr,"[43, 44]",0.005918001500765935
ecr,"[26, 25]",0.004663566256005058
ecr,"[31, 30]",0.010665284908963846
ecr,"[42, 41]",0.004644332792548528
ecr,"[92, 83]",0.012231520972144583
ecr,"[111, 104]",0.00766890890835048
ecr,"[22, 15]",0.059983800477378724
ecr,"[26, 16]",0.007136476294514166
ecr,"[29, 30]",0.006518804180753707
ecr,"[40, 39]",0.00437806494958648
ecr,"[43, 34]",0.0050706742250470616
ecr,"[47, 48]",0.006248567490572898
ecr,"[61, 60]",0.008165512647187623
ecr,"[64, 54]",0.0065233463331687
ecr,"[78, 77]",0.01526157100296155
ecr,"[81, 82]",0.01979112380608211
ecr,"[86, 85]",0.009850975297348935
ecr,"[99, 98]",0.02636740864719042
ecr,"[102, 103]",0.015066169731633688
ecr,"[107, 106]",0.008833966988514685
ecr,"[114, 109]",0.00496084780945083
ecr,"[117, 118]",0.007279586962979451
ecr,"[21, 22]",0.02921438857544517
ecr,"[68, 55]",0.006244752228745543
ecr,"[5, 4]",0.013673712165383517
ecr,"[16, 8]",0.009820651798104818
ecr,"[17, 12]",0.008522923706850205
ecr,"[21, 20]",0.01850261193671343
ecr,"[35, 47]",0.009511859298867054
ecr,"[41, 40]",0.0075279258731413
ecr,"[61, 62]",0.018964632829724964
ecr,"[71, 58]",0.006022221953886492
ecr,"[80, 79]",0.014806189332490949
ecr,"[85, 84]",0.00530589296839748
ecr,"[89, 88]",0.017885249367746076
ecr,"[99, 100]",0.02780714583104138
ecr,"[106, 105]",0.009572340564295345
ecr,"[109, 96]",0.0059871220812917625
ecr,"[117, 116]",0.014895986120112531
ecr,"[123, 122]",0.00791324285891118
ecr,"[4, 3]",0.0042706802806367905
ecr,"[8, 9]",0.004505913250417881
ecr,"[12, 13]",0.00932002263175985
ecr,"[14, 0]",0.006391945609886707
ecr,"[20, 33]",0.023638433080601567
ecr,"[34, 24]",0.00596624749167235
ecr,"[35, 28]",0.007650435901022906
ecr,"[52, 37]",0.015708571442098113
ecr,"[54, 45]",0.007524334717444875
ecr,"[55, 49]",0.008177441935604685
ecr,"[59, 60]",0.004064562115026232
ecr,"[73, 85]",0.004812832807411599
ecr,"[77, 76]",0.008043082870622137
ecr,"[81, 72]",0.006181235981775252
ecr,"[89, 74]",0.007819452256548398
ecr,"[93, 106]",0.005781326103269757
ecr,"[95, 94]",0.013144966549306941
ecr,"[98, 91]",0.010480384682722305
ecr,"[101, 102]",0.005994188364841668
ecr,"[114, 115]",0.012193461608672074
ecr,"[119, 118]",0.00790565747386443
ecr,"[122, 111]",0.011670491633272106
ecr,"[126, 125]",0.006541492990194242
ecr,"[3, 2]",0.006109924240297909
ecr,"[7, 6]",0.007328300680225219
ecr,"[10, 11]",0.00902502476662706
ecr,"[14, 18]",0.008632322502362039
ecr,"[23, 24]",0.010073270563157016
ecr,"[28, 27]",0.0074257780511242655
ecr,"[31, 32]",0.0066961781023753
ecr,"[33, 39]",0.005239680575041761
ecr,"[45, 46]",0.005492835293976456
ecr,"[49, 50]",0.005091127571607762
ecr,"[53, 60]",0.00626846634012046
ecr,"[71, 77]",0.005465889795601947
ecr,"[73, 66]",0.006715708059125636
ecr,"[74, 70]",0.004785883482968489
ecr,"[80, 81]",0.009216658312632742
ecr,"[90, 94]",0.014840574285556213
ecr,"[92, 102]",0.005760484002550248
ecr,"[93, 87]",0.004088036417468216
ecr,"[97, 98]",0.013628907623838032
ecr,"[110, 118]",0.010332908381844308
ecr,"[112, 126]",0.006268380104599652
ecr,"[113, 114]",0.005589585035610606
ecr,"[121, 122]",0.007876303231653364
ecr,"[1, 2]",0.009133042612660958
ecr,"[6, 5]",0.00401559542899127
ecr,"[10, 9]",0.0069536467100922705
ecr,"[17, 30]",0.004362396313282946
ecr,"[18, 19]",0.012152332855226516
ecr,"[23, 22]",0.006572236856191155
ecr,"[26, 27]",0.004821097736962876
ecr,"[36, 51]",0.0033074241781482494
ecr,"[38, 39]",0.004929933836110484
ecr,"[43, 42]",0.0072865748211949355
ecr,"[47, 46]",0.00528941425050658
ecr,"[59, 58]",0.00598316318738612
ecr,"[64, 65]",0.00599334698742221
ecr,"[69, 68]",0.012043100893361802
ecr,"[78, 79]",0.006183625142294563
ecr,"[82, 83]",0.01356868399688163
ecr,"[86, 87]",0.00516091911054567
ecr,"[90, 75]",0.016093837305327124
ecr,"[97, 96]",0.005715285062161207
ecr,"[104, 103]",0.019619202593929214
ecr,"[107, 108]",0.015974112525285106
ecr,"[110, 100]",0.011654291392801414
ecr,"[120, 121]",0.006177598615623808
ecr,"[125, 124]",0.006368132105675994
ecr,"[1, 0]",0.004664472212312087
ecr,"[4, 15]",0.006638760992844189
ecr,"[7, 8]",0.016865192830763348
ecr,"[11, 12]",0.007467007062596953
ecr,"[19, 20]",0.006598105688997824
ecr,"[25, 24]",0.004230157908554355
ecr,"[29, 28]",0.01012349873694754
ecr,"[32, 36]",0.006370359785289187
ecr,"[37, 38]",0.008492880083148302
ecr,"[41, 53]",0.004423425425601479
ecr,"[45, 44]",0.005234538144701983
ecr,"[49, 48]",0.005480134178421248
ecr,"[57, 58]",0.009282681638756812
ecr,"[66, 65]",0.004992002107863325
ecr,"[69, 70]",0.011643321620948638
ecr,"[72, 62]",0.018288313263239403
ecr,"[75, 76]",0.008371462176849781
ecr,"[79, 91]",0.010362088081947274
ecr,"[84, 83]",0.020207712093121194
ecr,"[87, 88]",0.007799053830113367
ecr,"[95, 96]",0.010939649877256569
ecr,"[101, 100]",0.007079832809098574
ecr,"[105, 104]",0.00675421627429354
ecr,"[112, 108]",0.017037253561848514
ecr,"[116, 115]",0.004157336264538569
ecr,"[119, 120]",0.007554796203491365
ecr,"[124, 123]",0.006105145191764888
ecr,"[68, 67]",1
ecr,"[67, 66]",1
ecr,"[63, 64]",1
ecr,"[63, 62]",1
ecr,"[56, 52]",1
ecr,"[56, 57]",1
reset,[0],
reset,[1],
reset,[2],
reset,[3],
reset,[4],
reset,[5],
reset,[6],
reset,[7],
reset,[8],
reset,[9],
reset,[10],
reset,[11],
reset,[12],
reset,[13],
reset,[14],
reset,[15],
reset,[16],
reset,[17],
reset,[18],
reset,[19],
reset,[20],
reset,[21],
reset,[22],
reset,[23],
reset,[24],
reset,[25],
reset,[26],
reset,[27],
reset,[28],
reset,[29],
reset,[30],
reset,[31],
reset,[32],
reset,[33],
reset,[34],
reset,[35],
reset,[36],
reset,[37],
reset,[38],
reset,[39],
reset,[40],
reset,[41],
reset,[42],
reset,[43],
reset,[44],
reset,[45],
reset,[46],
reset,[47],
reset,[48],
reset,[49],
reset,[50],
reset,[51],
reset,[52],
reset,[53],
reset,[54],
reset,[55],
reset,[56],
reset,[57],
reset,[58],
reset,[59],
reset,[60],
reset,[61],
reset,[62],
reset,[63],
reset,[64],
reset,[65],
reset,[66],
reset,[67],
reset,[68],
reset,[69],
reset,[70],
reset,[71],
reset,[72],
reset,[73],
reset,[74],
reset,[75],
reset,[76],
reset,[77],
reset,[78],
reset,[79],
reset,[80],
reset,[81],
reset,[82],
reset,[83],
reset,[84],
reset,[85],
reset,[86],
reset,[87],
reset,[88],
reset,[89],
reset,[90],
reset,[91],
reset,[92],
reset,[93],
reset,[94],
reset,[95],
reset,[96],
reset,[97],
reset,[98],
reset,[99],
reset,[100],
reset,[101],
reset,[102],
reset,[103],
reset,[104],
reset,[105],
reset,[106],
reset,[107],
reset,[108],
reset,[109],
reset,[110],
reset,[111],
reset,[112],
reset,[113],
reset,[114],
reset,[115],
reset,[116],
reset,[117],
reset,[118],
reset,[119],
reset,[120],
reset,[121],
reset,[122],
reset,[123],
reset,[124],
reset,[125],
reset,[126],
