rz,[85],0
rz,[86],0
rz,[87],0
rz,[88],0
rz,[89],0
rz,[90],0
rz,[91],0
rz,[92],0
rz,[93],0
rz,[94],0
rz,[95],0
rz,[96],0
rz,[97],0
rz,[98],0
rz,[99],0
rz,[100],0
rz,[101],0
rz,[102],0
rz,[103],0
rz,[104],0
rz,[105],0
rz,[106],0
rz,[107],0
rz,[108],0
rz,[109],0
rz,[110],0
rz,[111],0
rz,[112],0
rz,[113],0
rz,[114],0
rz,[115],0
rz,[116],0
rz,[117],0
rz,[118],0
rz,[119],0
rz,[120],0
rz,[121],0
rz,[122],0
rz,[123],0
rz,[124],0
rz,[125],0
rz,[126],0
sx,[0],0.0003900901764795725
sx,[1],0.0001986631728167741
sx,[2],0.00014792397553698865
sx,[3],0.00018068639401651754
sx,[4],0.00032894054830821486
sx,[5],0.00031322500371461004
sx,[6],0.00024924434116553053
sx,[7],0.0005143248567626897
sx,[8],0.0014774482671956607
sx,[9],0.00037388875960638084
sx,[10],0.0001387677654505264
sx,[11],0.00037888134169276655
sx,[12],0.00014564366683812553
sx,[13],0.0005043093668978942
sx,[14],0.000243174905125609
sx,[15],0.0003716885874324028
sx,[16],0.046165690727967064
sx,[17],0.0002296425182734738
sx,[18],0.00012874666822037818
sx,[19],0.00027836641908991603
sx,[20],0.000184397755954282
sx,[21],0.00045688000873583785
sx,[22],0.00012056606334207837
sx,[23],0.0004597956532109326
sx,[24],0.00019685212059384846
sx,[25],0.00046085841886307793
sx,[26],0.0002878524134823009
sx,[27],0.00011041744250588607
sx,[28],0.0004969981990616859
sx,[29],0.00013054540917441503
sx,[30],0.0003899276428388383
sx,[31],0.00010759867577337367
sx,[32],0.0002887371574143578
sx,[33],0.0002697086474763648
sx,[34],0.0004668921083707647
sx,[35],0.001414519493303013
sx,[36],0.00032825082595948406
sx,[37],0.00030905991198327106
sx,[38],0.00011245352390167736
sx,[39],0.0001619277106834871
sx,[40],0.00043163263101760323
sx,[41],0.00016546211549137418
sx,[42],0.0004347541116037901
sx,[43],0.00016472866228837553
sx,[44],0.00016147432834763274
sx,[45],0.00020055652245323666
sx,[46],0.00017272273665112296
sx,[47],0.00018448228265423197
sx,[48],0.0002301375877705998
sx,[49],0.0005381486434054494
sx,[50],0.00020639545112286653
sx,[51],0.0002289998284140599
sx,[52],0.00018402217837553265
sx,[53],0.0005651631325303868
sx,[54],0.0005558052624152967
sx,[55],0.00039253498383758415
sx,[56],0.0004986563485754175
sx,[57],0.0002297981445161028
sx,[58],0.000153573534587948
sx,[59],0.0007330729150734357
sx,[60],0.00032049016543566255
sx,[61],0.0058757492374876385
sx,[62],0.0001289744525327231
sx,[63],0.0004429236299860539
sx,[64],0.00033875110158510847
sx,[65],0.00013936968936266155
sx,[66],0.003304668274650089
sx,[67],0.0004261131581990578
sx,[68],0.00022827637265748708
sx,[69],0.002193938527171809
sx,[70],0.0001351183411064977
sx,[71],0.00012406638037443634
sx,[72],0.0003217014316657865
sx,[73],0.00034608048361958147
sx,[74],0.00012855163184542496
sx,[75],0.00023048025807550888
sx,[76],0.0001067103593827532
sx,[77],6.325769385264875e-05
sx,[78],0.0001995825634600287
sx,[79],0.00010256015217374791
sx,[80],0.0002917565114450993
sx,[81],0.0021003126258242045
sx,[82],0.00037227836984206304
sx,[83],0.00023756145745589598
sx,[84],0.0003126361404365335
sx,[85],0.0003372800525748679
sx,[86],0.0003653978350239428
sx,[87],0.000153857132914005
sx,[88],0.00028763137873101925
sx,[89],0.001310649263875684
sx,[90],0.00011946039230146544
sx,[91],0.00018909058165457012
sx,[92],0.0003656152822343318
sx,[93],0.0020588454834250553
sx,[94],0.00014530889143781807
sx,[95],0.00014008819810929545
sx,[96],0.00016413709099844353
sx,[97],0.0015396244605173162
sx,[98],0.00024863884361876786
sx,[99],0.0001219421899106186
sx,[100],0.00026571772650681256
sx,[101],0.00015030226252349486
sx,[102],0.00035725705248435295
sx,[103],0.00041524125539403925
sx,[104],0.00011594420666168752
sx,[105],0.0004442216020946225
sx,[106],0.06257514738159053
sx,[107],0.0003097911409862083
sx,[108],0.00012019612427902216
sx,[109],0.00019863069832387744
sx,[110],0.0005774048307600582
sx,[111],0.0013572797538945415
sx,[112],0.00023362588970913907
sx,[113],0.0004962269689157515
sx,[114],0.00029930029395709864
sx,[115],0.00012616143772297488
sx,[116],0.00022872915156675044
sx,[117],0.002631613251065607
sx,[118],0.0003595857124604912
sx,[119],0.00010881147199861973
sx,[120],0.00024724296779820036
sx,[121],0.0001473131937988545
sx,[122],0.00012240813319663695
sx,[123],0.0001526137841108499
sx,[124],0.000139555076219801
sx,[125],0.0001736507912034511
sx,[126],0.00038922440420111103
x,[0],0.0003900901764795725
x,[1],0.0001986631728167741
x,[2],0.00014792397553698865
x,[3],0.00018068639401651754
x,[4],0.00032894054830821486
x,[5],0.00031322500371461004
x,[6],0.00024924434116553053
x,[7],0.0005143248567626897
x,[8],0.0014774482671956607
x,[9],0.00037388875960638084
x,[10],0.0001387677654505264
x,[11],0.00037888134169276655
x,[12],0.00014564366683812553
x,[13],0.0005043093668978942
x,[14],0.000243174905125609
x,[15],0.0003716885874324028
x,[16],0.046165690727967064
x,[17],0.0002296425182734738
x,[18],0.00012874666822037818
x,[19],0.00027836641908991603
x,[20],0.000184397755954282
x,[21],0.00045688000873583785
x,[22],0.00012056606334207837
x,[23],0.0004597956532109326
x,[24],0.00019685212059384846
x,[25],0.00046085841886307793
x,[26],0.0002878524134823009
x,[27],0.00011041744250588607
x,[28],0.0004969981990616859
x,[29],0.00013054540917441503
x,[30],0.0003899276428388383
x,[31],0.00010759867577337367
x,[32],0.0002887371574143578
x,[33],0.0002697086474763648
x,[34],0.0004668921083707647
x,[35],0.001414519493303013
x,[36],0.00032825082595948406
x,[37],0.00030905991198327106
x,[38],0.00011245352390167736
x,[39],0.0001619277106834871
x,[40],0.00043163263101760323
x,[41],0.00016546211549137418
x,[42],0.0004347541116037901
x,[43],0.00016472866228837553
x,[44],0.00016147432834763274
x,[45],0.00020055652245323666
x,[46],0.00017272273665112296
x,[47],0.00018448228265423197
x,[48],0.0002301375877705998
x,[49],0.0005381486434054494
x,[50],0.00020639545112286653
x,[51],0.0002289998284140599
x,[52],0.00018402217837553265
x,[53],0.0005651631325303868
x,[54],0.0005558052624152967
x,[55],0.00039253498383758415
x,[56],0.0004986563485754175
x,[57],0.0002297981445161028
x,[58],0.000153573534587948
x,[59],0.0007330729150734357
x,[60],0.00032049016543566255
x,[61],0.0058757492374876385
x,[62],0.0001289744525327231
x,[63],0.0004429236299860539
x,[64],0.00033875110158510847
x,[65],0.00013936968936266155
x,[66],0.003304668274650089
x,[67],0.0004261131581990578
x,[68],0.00022827637265748708
x,[69],0.002193938527171809
x,[70],0.0001351183411064977
x,[71],0.00012406638037443634
x,[72],0.0003217014316657865
x,[73],0.00034608048361958147
x,[74],0.00012855163184542496
x,[75],0.00023048025807550888
x,[76],0.0001067103593827532
x,[77],6.325769385264875e-05
x,[78],0.0001995825634600287
x,[79],0.00010256015217374791
x,[80],0.0002917565114450993
x,[81],0.0021003126258242045
x,[82],0.00037227836984206304
x,[83],0.00023756145745589598
x,[84],0.0003126361404365335
x,[85],0.0003372800525748679
x,[86],0.0003653978350239428
x,[87],0.000153857132914005
x,[88],0.00028763137873101925
x,[89],0.001310649263875684
x,[90],0.00011946039230146544
x,[91],0.00018909058165457012
x,[92],0.0003656152822343318
x,[93],0.0020588454834250553
x,[94],0.00014530889143781807
x,[95],0.00014008819810929545
x,[96],0.00016413709099844353
x,[97],0.0015396244605173162
x,[98],0.00024863884361876786
x,[99],0.0001219421899106186
x,[100],0.00026571772650681256
x,[101],0.00015030226252349486
x,[102],0.00035725705248435295
x,[103],0.00041524125539403925
x,[104],0.00011594420666168752
x,[105],0.0004442216020946225
x,[106],0.06257514738159053
x,[107],0.0003097911409862083
x,[108],0.00012019612427902216
x,[109],0.00019863069832387744
x,[110],0.0005774048307600582
x,[111],0.0013572797538945415
x,[112],0.00023362588970913907
x,[113],0.0004962269689157515
x,[114],0.00029930029395709864
x,[115],0.00012616143772297488
x,[116],0.00022872915156675044
x,[117],0.002631613251065607
x,[118],0.0003595857124604912
x,[119],0.00010881147199861973
x,[120],0.00024724296779820036
x,[121],0.0001473131937988545
x,[122],0.00012240813319663695
x,[123],0.0001526137841108499
x,[124],0.000139555076219801
x,[125],0.0001736507912034511
x,[126],0.00038922440420111103
ecr,"[55, 49]",0.07290255645001534
ecr,"[66, 73]",0.022371480887369927
ecr,"[103, 102]",0.010368066566871698
ecr,"[22, 15]",0.0104830702580396
ecr,"[31, 30]",0.006383293245335597
ecr,"[35, 47]",0.009338907054792761
ecr,"[39, 33]",0.006163081457415509
ecr,"[43, 34]",0.00906432104484603
ecr,"[60, 53]",0.007145402345228369
ecr,"[64, 54]",0.014768281793060695
ecr,"[71, 77]",0.0053035001505840895
ecr,"[81, 82]",0.01643944390717228
ecr,"[86, 85]",0.008300525546646065
ecr,"[96, 109]",0.005966928876473598
ecr,"[100, 99]",0.0054800715101274156
ecr,"[116, 117]",0.059071254140183826
ecr,"[123, 122]",0.004066783449653305
ecr,"[17, 12]",0.004868138049693299
ecr,"[21, 20]",0.00938829105084485
ecr,"[24, 34]",0.009388111277846084
ecr,"[28, 35]",0.014382299304824292
ecr,"[40, 41]",0.005675833521616658
ecr,"[45, 54]",0.006968042387986706
ecr,"[50, 51]",0.006898455701650152
ecr,"[58, 71]",0.004655616079968894
ecr,"[68, 67]",0.005911850927404982
ecr,"[81, 72]",0.01855071485571827
ecr,"[85, 84]",0.007882871428850413
ecr,"[88, 89]",0.013623119462311789
ecr,"[98, 91]",0.004816937825696754
ecr,"[101, 102]",0.007845985447127807
ecr,"[109, 114]",0.006556892369895789
ecr,"[118, 119]",0.009447173194778669
ecr,"[122, 111]",0.029496098274952698
ecr,"[125, 126]",0.009600352047670013
ecr,"[9, 8]",0.03217659999370012
ecr,"[13, 12]",0.005223018989284234
ecr,"[14, 0]",0.008896069441169163
ecr,"[24, 23]",0.01883463412302616
ecr,"[27, 28]",0.003944599370794499
ecr,"[31, 32]",0.0037738740399020365
ecr,"[33, 20]",0.006522958690342945
ecr,"[37, 52]",0.0052532527956070385
ecr,"[42, 41]",0.007903314948386447
ecr,"[45, 46]",0.004838465789486018
ecr,"[49, 50]",0.028504506485589803
ecr,"[59, 58]",0.010098757200787567
ecr,"[62, 72]",0.00362982114827598
ecr,"[66, 65]",0.02417953651223942
ecr,"[69, 70]",0.0046917077353337555
ecr,"[87, 93]",0.030053448910877106
ecr,"[90, 94]",0.0035525477714549725
ecr,"[92, 83]",0.008707596618210273
ecr,"[97, 98]",0.010280062554966607
ecr,"[104, 111]",0.030477413072449583
ecr,"[114, 115]",0.006374603976532972
ecr,"[118, 110]",0.012471396763688025
ecr,"[125, 124]",0.005825988100238905
ecr,"[2, 3]",0.005767773275229038
ecr,"[6, 7]",0.009226291771151945
ecr,"[11, 10]",0.00718890737201594
ecr,"[14, 18]",0.007024317019539428
ecr,"[21, 22]",0.009606715753903539
ecr,"[25, 26]",0.00815959804464833
ecr,"[30, 29]",0.1293773451869093
ecr,"[40, 39]",0.0064766352734789145
ecr,"[43, 44]",0.005084725773860821
ecr,"[48, 47]",0.007982134143254882
ecr,"[52, 56]",0.010345387286526148
ecr,"[59, 60]",0.009652094806046674
ecr,"[65, 64]",0.007199526420467006
ecr,"[68, 69]",0.0075183359885005185
ecr,"[79, 80]",0.00466408403577967
ecr,"[84, 83]",0.005874686242370031
ecr,"[87, 88]",0.006269411551435705
ecr,"[90, 75]",0.005714698013286279
ecr,"[96, 97]",0.005165532358958752
ecr,"[100, 110]",0.010089435783072753
ecr,"[103, 104]",0.005539881167161226
ecr,"[120, 121]",0.009040983899808758
ecr,"[126, 112]",0.01619046301860888
ecr,"[2, 1]",0.005047415561079932
ecr,"[6, 5]",0.00685447231443484
ecr,"[9, 10]",0.007434739154573211
ecr,"[17, 30]",0.11954498813739672
ecr,"[18, 19]",0.009318409875704342
ecr,"[23, 22]",0.014381239764538867
ecr,"[27, 26]",0.003574565347347042
ecr,"[39, 38]",0.004033325060426307
ecr,"[42, 43]",0.006261302149658976
ecr,"[46, 47]",0.005390465093701696
ecr,"[51, 36]",0.006328925618136638
ecr,"[57, 56]",0.010706565094097509
ecr,"[64, 63]",0.011364438327462395
ecr,"[68, 55]",0.006912705792434831
ecr,"[76, 77]",0.003000061608274096
ecr,"[81, 80]",0.020678116693350374
ecr,"[85, 73]",0.00803741685900819
ecr,"[89, 74]",0.006069769232429578
ecr,"[92, 102]",0.011071220296421241
ecr,"[94, 95]",0.00409795236866875
ecr,"[99, 98]",0.005406719709860425
ecr,"[108, 107]",0.004694759941966387
ecr,"[114, 113]",0.010832639511394515
ecr,"[117, 118]",0.020062468469855765
ecr,"[121, 122]",0.007562143554676687
ecr,"[1, 0]",0.009971641854770008
ecr,"[7, 8]",0.05036446655125937
ecr,"[12, 11]",0.012212649351203392
ecr,"[20, 19]",0.011103453166376454
ecr,"[24, 25]",0.016418509087903765
ecr,"[28, 29]",0.006190466510596848
ecr,"[36, 32]",0.005895020680828866
ecr,"[37, 38]",0.0066513239739527386
ecr,"[45, 44]",0.005341283379273337
ecr,"[48, 49]",0.07184105898614293
ecr,"[53, 41]",0.008324519870280905
ecr,"[57, 58]",0.0067030651118187845
ecr,"[63, 62]",0.00566949390376148
ecr,"[67, 66]",0.01782807792857724
ecr,"[74, 70]",0.004653718583447375
ecr,"[75, 76]",0.005834188707039556
ecr,"[83, 82]",0.007699671125550617
ecr,"[87, 86]",0.0064844232338807095
ecr,"[91, 79]",0.0029764268093182555
ecr,"[96, 95]",0.004018314108075904
ecr,"[101, 100]",0.008186738441461311
ecr,"[104, 105]",0.009475021244420928
ecr,"[108, 112]",0.007235376337994093
ecr,"[115, 116]",0.006767640833074129
ecr,"[120, 119]",0.0049410184560408354
ecr,"[123, 124]",0.0035640527386199827
ecr,"[3, 4]",1
ecr,"[15, 4]",1
ecr,"[5, 4]",1
ecr,"[78, 79]",1
ecr,"[78, 77]",1
ecr,"[61, 60]",1
ecr,"[61, 62]",1
ecr,"[106, 107]",1
ecr,"[16, 26]",1
ecr,"[105, 106]",1
ecr,"[93, 106]",1
ecr,"[8, 16]",1
reset,[0],
reset,[1],
reset,[2],
reset,[3],
reset,[4],
reset,[5],
reset,[6],
reset,[7],
reset,[8],
reset,[9],
reset,[10],
reset,[11],
reset,[12],
reset,[13],
reset,[14],
reset,[15],
reset,[16],
reset,[17],
reset,[18],
reset,[19],
reset,[20],
reset,[21],
reset,[22],
reset,[23],
reset,[24],
reset,[25],
reset,[26],
reset,[27],
reset,[28],
reset,[29],
reset,[30],
reset,[31],
reset,[32],
reset,[33],
reset,[34],
reset,[35],
reset,[36],
reset,[37],
reset,[38],
reset,[39],
reset,[40],
reset,[41],
reset,[42],
reset,[43],
reset,[44],
reset,[45],
reset,[46],
reset,[47],
reset,[48],
reset,[49],
reset,[50],
reset,[51],
reset,[52],
reset,[53],
reset,[54],
reset,[55],
reset,[56],
reset,[57],
reset,[58],
reset,[59],
reset,[60],
reset,[61],
reset,[62],
reset,[63],
reset,[64],
reset,[65],
reset,[66],
reset,[67],
reset,[68],
reset,[69],
reset,[70],
reset,[71],
reset,[72],
reset,[73],
reset,[74],
reset,[75],
reset,[76],
reset,[77],
reset,[78],
reset,[79],
reset,[80],
reset,[81],
reset,[82],
reset,[83],
reset,[84],
reset,[85],
reset,[86],
reset,[87],
reset,[88],
reset,[89],
reset,[90],
reset,[91],
reset,[92],
reset,[93],
reset,[94],
reset,[95],
reset,[96],
reset,[97],
reset,[98],
reset,[99],
reset,[100],
reset,[101],
reset,[102],
reset,[103],
reset,[104],
reset,[105],
reset,[106],
reset,[107],
reset,[108],
reset,[109],
reset,[110],
reset,[111],
reset,[112],
reset,[113],
reset,[114],
reset,[115],
reset,[116],
reset,[117],
reset,[118],
reset,[119],
reset,[120],
reset,[121],
reset,[122],
reset,[123],
reset,[124],
reset,[125],
reset,[126],
