rz,[115],0
rz,[116],0
rz,[117],0
rz,[118],0
rz,[119],0
rz,[120],0
rz,[121],0
rz,[122],0
rz,[123],0
rz,[124],0
rz,[125],0
rz,[126],0
sx,[0],0.00018452230618021425
sx,[1],0.00011782372948004144
sx,[2],0.0002531439778045589
sx,[3],9.966665321525994e-05
sx,[4],0.0001718529264704177
sx,[5],0.00011263166540416266
sx,[6],0.00023430505860031446
sx,[7],0.0002256146150245685
sx,[8],0.00028710713586385336
sx,[9],0.032678867526209576
sx,[10],0.0001184328697395847
sx,[11],0.00019224303403120882
sx,[12],0.0001777865657363586
sx,[13],0.00019206477085256728
sx,[14],0.0001592813487057511
sx,[15],0.00021969456148609033
sx,[16],0.00033538851409674575
sx,[17],0.00018720455959845048
sx,[18],0.00013670234360361075
sx,[19],0.000824167316700293
sx,[20],0.00021556692404329228
sx,[21],0.00019496193499235283
sx,[22],0.00023929693841444848
sx,[23],0.00010541660594175471
sx,[24],0.00016092541760923741
sx,[25],0.000289839290195854
sx,[26],0.0003942500180224766
sx,[27],0.00017483232120945192
sx,[28],0.0002541758828304419
sx,[29],0.00010628015806453584
sx,[30],0.00017310718424696822
sx,[31],0.00041233827683363246
sx,[32],0.00016982081383450155
sx,[33],0.00018524634131891535
sx,[34],0.00012595726430405615
sx,[35],0.0001828160808092635
sx,[36],0.0005560149663675865
sx,[37],0.0006526647920968593
sx,[38],0.00013969335326689754
sx,[39],0.00028357700220796333
sx,[40],0.00025575592495293914
sx,[41],0.00015032676572991665
sx,[42],0.0005076559222574527
sx,[43],0.0001449272172520436
sx,[44],0.00034999748982239765
sx,[45],0.0012344172272608664
sx,[46],0.0002553900110476702
sx,[47],0.00020476634734096385
sx,[48],0.0002348772055531482
sx,[49],0.0002632017915228737
sx,[50],0.0004571788675477273
sx,[51],0.0008684258924169356
sx,[52],0.00018301871466574153
sx,[53],0.0002920297677788926
sx,[54],0.00027307297531742314
sx,[55],0.00037688754858999777
sx,[56],0.00044749899393832434
sx,[57],0.00020748424934032884
sx,[58],0.0001549769058141506
sx,[59],0.0003125494597870754
sx,[60],0.0004805253705484833
sx,[61],0.0005610046360968912
sx,[62],0.0002666397036867398
sx,[63],0.00034583614171871963
sx,[64],0.00024864140506600946
sx,[65],0.00016085957945008295
sx,[66],0.0002210663406449281
sx,[67],0.00019823743997530023
sx,[68],0.00022917652079665332
sx,[69],0.00027136953642807273
sx,[70],0.00022319847481843614
sx,[71],0.0002962090157770608
sx,[72],0.00016538082869094282
sx,[73],0.00018607582598512856
sx,[74],0.0005920183663683691
sx,[75],0.00041683067218071016
sx,[76],0.0002254443840301991
sx,[77],0.00026253044037538006
sx,[78],0.0001267415514728567
sx,[79],0.00021278293400438944
sx,[80],0.00033361415920463427
sx,[81],0.0003176406119892599
sx,[82],0.0002647727314485368
sx,[83],0.00023833286746154423
sx,[84],0.0001763147164591284
sx,[85],0.00017665978193475427
sx,[86],0.0005768358804458417
sx,[87],0.000650929931602937
sx,[88],0.000763531320068672
sx,[89],0.00020807894017323963
sx,[90],0.00031009064388958966
sx,[91],0.0004584966306240544
sx,[92],0.00047149411750576134
sx,[93],0.0005259756096462983
sx,[94],0.00021844322574251956
sx,[95],0.00039309095529785213
sx,[96],0.00020407205996307028
sx,[97],0.00024318728176120488
sx,[98],0.0005443229381081605
sx,[99],0.00023969395487575783
sx,[100],0.00021581606416225187
sx,[101],0.00019887752350592768
sx,[102],0.0002568768465985155
sx,[103],0.00021053233675943106
sx,[104],0.00019659629182621128
sx,[105],0.0003717032964822642
sx,[106],0.0002385192233749316
sx,[107],0.0005036926484690553
sx,[108],0.0002518715489782012
sx,[109],0.0001270106736655375
sx,[110],0.0003495507186585523
sx,[111],0.0001652376645430915
sx,[112],0.00034029741934643007
sx,[113],0.00024369378543217856
sx,[114],0.00028290324578126506
sx,[115],0.0003802737786892756
sx,[116],0.00017573983405101513
sx,[117],0.0004019826405666518
sx,[118],0.011289198530548234
sx,[119],0.0016251738029714321
sx,[120],0.0002622262784351247
sx,[121],0.00020867093644052622
sx,[122],0.00032739832384744475
sx,[123],0.0003518844806308071
sx,[124],0.00041827732956698557
sx,[125],0.00016462662735134312
sx,[126],0.00015885852028607397
x,[0],0.00018452230618021425
x,[1],0.00011782372948004144
x,[2],0.0002531439778045589
x,[3],9.966665321525994e-05
x,[4],0.0001718529264704177
x,[5],0.00011263166540416266
x,[6],0.00023430505860031446
x,[7],0.0002256146150245685
x,[8],0.00028710713586385336
x,[9],0.032678867526209576
x,[10],0.0001184328697395847
x,[11],0.00019224303403120882
x,[12],0.0001777865657363586
x,[13],0.00019206477085256728
x,[14],0.0001592813487057511
x,[15],0.00021969456148609033
x,[16],0.00033538851409674575
x,[17],0.00018720455959845048
x,[18],0.00013670234360361075
x,[19],0.000824167316700293
x,[20],0.00021556692404329228
x,[21],0.00019496193499235283
x,[22],0.00023929693841444848
x,[23],0.00010541660594175471
x,[24],0.00016092541760923741
x,[25],0.000289839290195854
x,[26],0.0003942500180224766
x,[27],0.00017483232120945192
x,[28],0.0002541758828304419
x,[29],0.00010628015806453584
x,[30],0.00017310718424696822
x,[31],0.00041233827683363246
x,[32],0.00016982081383450155
x,[33],0.00018524634131891535
x,[34],0.00012595726430405615
x,[35],0.0001828160808092635
x,[36],0.0005560149663675865
x,[37],0.0006526647920968593
x,[38],0.00013969335326689754
x,[39],0.00028357700220796333
x,[40],0.00025575592495293914
x,[41],0.00015032676572991665
x,[42],0.0005076559222574527
x,[43],0.0001449272172520436
x,[44],0.00034999748982239765
x,[45],0.0012344172272608664
x,[46],0.0002553900110476702
x,[47],0.00020476634734096385
x,[48],0.0002348772055531482
x,[49],0.0002632017915228737
x,[50],0.0004571788675477273
x,[51],0.0008684258924169356
x,[52],0.00018301871466574153
x,[53],0.0002920297677788926
x,[54],0.00027307297531742314
x,[55],0.00037688754858999777
x,[56],0.00044749899393832434
x,[57],0.00020748424934032884
x,[58],0.0001549769058141506
x,[59],0.0003125494597870754
x,[60],0.0004805253705484833
x,[61],0.0005610046360968912
x,[62],0.0002666397036867398
x,[63],0.00034583614171871963
x,[64],0.00024864140506600946
x,[65],0.00016085957945008295
x,[66],0.0002210663406449281
x,[67],0.00019823743997530023
x,[68],0.00022917652079665332
x,[69],0.00027136953642807273
x,[70],0.00022319847481843614
x,[71],0.0002962090157770608
x,[72],0.00016538082869094282
x,[73],0.00018607582598512856
x,[74],0.0005920183663683691
x,[75],0.00041683067218071016
x,[76],0.0002254443840301991
x,[77],0.00026253044037538006
x,[78],0.0001267415514728567
x,[79],0.00021278293400438944
x,[80],0.00033361415920463427
x,[81],0.0003176406119892599
x,[82],0.0002647727314485368
x,[83],0.00023833286746154423
x,[84],0.0001763147164591284
x,[85],0.00017665978193475427
x,[86],0.0005768358804458417
x,[87],0.000650929931602937
x,[88],0.000763531320068672
x,[89],0.00020807894017323963
x,[90],0.00031009064388958966
x,[91],0.0004584966306240544
x,[92],0.00047149411750576134
x,[93],0.0005259756096462983
x,[94],0.00021844322574251956
x,[95],0.00039309095529785213
x,[96],0.00020407205996307028
x,[97],0.00024318728176120488
x,[98],0.0005443229381081605
x,[99],0.00023969395487575783
x,[100],0.00021581606416225187
x,[101],0.00019887752350592768
x,[102],0.0002568768465985155
x,[103],0.00021053233675943106
x,[104],0.00019659629182621128
x,[105],0.0003717032964822642
x,[106],0.0002385192233749316
x,[107],0.0005036926484690553
x,[108],0.0002518715489782012
x,[109],0.0001270106736655375
x,[110],0.0003495507186585523
x,[111],0.0001652376645430915
x,[112],0.00034029741934643007
x,[113],0.00024369378543217856
x,[114],0.00028290324578126506
x,[115],0.0003802737786892756
x,[116],0.00017573983405101513
x,[117],0.0004019826405666518
x,[118],0.011289198530548234
x,[119],0.0016251738029714321
x,[120],0.0002622262784351247
x,[121],0.00020867093644052622
x,[122],0.00032739832384744475
x,[123],0.0003518844806308071
x,[124],0.00041827732956698557
x,[125],0.00016462662735134312
x,[126],0.00015885852028607397
ecr,"[85, 84]",0.008205462853108858
ecr,"[40, 41]",0.007319305243538382
ecr,"[54, 45]",0.019193441258059996
ecr,"[73, 66]",0.0074973705085744635
ecr,"[81, 82]",0.006994633916054288
ecr,"[104, 103]",0.0071104287392723675
ecr,"[109, 96]",0.007975849633327231
ecr,"[24, 34]",0.006578271217059922
ecr,"[77, 78]",0.00851072999760441
ecr,"[15, 22]",0.005833417644956956
ecr,"[16, 26]",0.006072274708477127
ecr,"[30, 31]",0.009796538877469035
ecr,"[33, 39]",0.007267537473867602
ecr,"[35, 47]",0.005689316980098252
ecr,"[50, 51]",0.020255377664161772
ecr,"[58, 71]",0.008806316570671435
ecr,"[62, 61]",0.006299811040092473
ecr,"[69, 68]",0.009079351277217401
ecr,"[87, 88]",0.023866286780537205
ecr,"[98, 91]",0.013633204443470659
ecr,"[102, 103]",0.0076467883712167395
ecr,"[108, 107]",0.007900335745226028
ecr,"[110, 118]",0.14404542912699755
ecr,"[124, 123]",0.007147565824543761
ecr,"[4, 5]",0.005888292815227375
ecr,"[13, 12]",0.005939198675236512
ecr,"[16, 8]",0.01072273400156648
ecr,"[21, 20]",0.00583583507908958
ecr,"[28, 35]",0.005544548544660632
ecr,"[31, 32]",0.008787997229796812
ecr,"[34, 43]",0.005785648521475312
ecr,"[53, 60]",0.006364809896994589
ecr,"[54, 64]",0.009920495640807214
ecr,"[55, 49]",0.02794824650674224
ecr,"[77, 71]",0.010193515475332121
ecr,"[81, 72]",0.0057062223719692995
ecr,"[85, 73]",0.006638428414247
ecr,"[88, 89]",0.016679719393745934
ecr,"[97, 98]",0.006734029072200082
ecr,"[101, 102]",0.010601058732941565
ecr,"[107, 106]",0.007784899708299903
ecr,"[114, 115]",0.006862904753848209
ecr,"[118, 119]",0.03653521617594138
ecr,"[122, 111]",0.008430424023962074
ecr,"[125, 126]",0.004636627568217089
ecr,"[4, 3]",0.0045130446767734644
ecr,"[12, 17]",0.004427138581907214
ecr,"[14, 0]",0.005168620882937652
ecr,"[20, 33]",0.024615743362060544
ecr,"[24, 23]",0.005750254044389225
ecr,"[28, 27]",0.009546638957774495
ecr,"[42, 41]",0.01259767726576233
ecr,"[46, 45]",0.017994636322362423
ecr,"[50, 49]",0.012724556212013932
ecr,"[52, 37]",0.007029814311823979
ecr,"[58, 59]",0.0054432428125884
ecr,"[62, 63]",0.008823034768236787
ecr,"[67, 66]",0.006132065385088703
ecr,"[74, 70]",0.01262656210631355
ecr,"[82, 83]",0.007582140288167977
ecr,"[91, 79]",0.007845112736891174
ecr,"[93, 87]",0.011720517972495154
ecr,"[94, 90]",0.009066324138015919
ecr,"[101, 100]",0.01003856741850645
ecr,"[111, 104]",0.004577748207887755
ecr,"[114, 109]",0.005556960082501977
ecr,"[120, 119]",0.015433444214147024
ecr,"[125, 124]",0.00574182174246779
ecr,"[3, 2]",0.01651280527221058
ecr,"[6, 7]",0.005884990133501439
ecr,"[10, 11]",0.005548841300474838
ecr,"[14, 18]",0.004169999802658281
ecr,"[21, 22]",0.0061934847681527905
ecr,"[26, 25]",0.014606673802157938
ecr,"[30, 29]",0.005107128653725673
ecr,"[40, 39]",0.01003079348172714
ecr,"[43, 44]",0.00784853038863828
ecr,"[48, 47]",0.006882742145184251
ecr,"[52, 56]",0.005866397211170271
ecr,"[59, 60]",0.008515332714989443
ecr,"[63, 64]",0.008033207311361007
ecr,"[67, 68]",0.007976912848107559
ecr,"[77, 76]",0.006260644055981451
ecr,"[80, 81]",0.007906961141374375
ecr,"[85, 86]",0.00886887746183096
ecr,"[92, 102]",0.010015990449566248
ecr,"[94, 95]",0.010857925713149558
ecr,"[99, 98]",0.006648398566954289
ecr,"[105, 106]",0.009241160333530452
ecr,"[113, 114]",0.005897504488548283
ecr,"[122, 123]",0.009933729597903257
ecr,"[2, 1]",0.00591605051401034
ecr,"[6, 5]",0.00462966932893083
ecr,"[17, 30]",0.005152282060641805
ecr,"[18, 19]",0.005294657215572152
ecr,"[22, 23]",0.006517868617048894
ecr,"[27, 26]",0.007914207667003875
ecr,"[36, 51]",0.019642197798990624
ecr,"[39, 38]",0.006201823373305243
ecr,"[42, 43]",0.010018229807332635
ecr,"[46, 47]",0.005676965895893726
ecr,"[55, 68]",0.024315320724030393
ecr,"[56, 57]",0.005079681785890605
ecr,"[60, 61]",0.014228879698352292
ecr,"[65, 64]",0.0063751198761332895
ecr,"[74, 89]",0.012580001316868011
ecr,"[76, 75]",0.008363036447848471
ecr,"[79, 80]",0.005046439377005912
ecr,"[84, 83]",0.007606060117853253
ecr,"[93, 106]",0.009671445343530621
ecr,"[95, 96]",0.006469280852302334
ecr,"[100, 99]",0.02600059506678526
ecr,"[112, 126]",0.006800704870367241
ecr,"[116, 117]",0.008115245817815642
ecr,"[122, 121]",0.009123394258588019
ecr,"[1, 0]",0.004672857229561123
ecr,"[4, 15]",0.008739504683411614
ecr,"[7, 8]",0.005913449058613907
ecr,"[11, 12]",0.004295254653539332
ecr,"[20, 19]",0.007137753420100895
ecr,"[25, 24]",0.0051896308356775
ecr,"[28, 29]",0.0078099954791517046
ecr,"[32, 36]",0.01200093663249202
ecr,"[37, 38]",0.008195875967275973
ecr,"[41, 53]",0.006769487594546875
ecr,"[44, 45]",0.008179886681928955
ecr,"[48, 49]",0.010377010808073933
ecr,"[57, 58]",0.0031646375367624102
ecr,"[62, 72]",0.008469347805736244
ecr,"[65, 66]",0.006287899901283173
ecr,"[69, 70]",0.00861333168419015
ecr,"[75, 90]",0.008866332823433937
ecr,"[79, 78]",0.004793304539810916
ecr,"[83, 92]",0.055104442014246385
ecr,"[86, 87]",0.01025069484093416
ecr,"[97, 96]",0.006845910598868327
ecr,"[100, 110]",0.008266972161364489
ecr,"[105, 104]",0.006376102684441026
ecr,"[108, 112]",0.0066072471889769
ecr,"[116, 115]",0.005882155342601808
ecr,"[121, 120]",0.007837009453743438
ecr,"[117, 118]",0.058282976099017336
ecr,"[10, 9]",1
ecr,"[8, 9]",1
reset,[0],
reset,[1],
reset,[2],
reset,[3],
reset,[4],
reset,[5],
reset,[6],
reset,[7],
reset,[8],
reset,[9],
reset,[10],
reset,[11],
reset,[12],
reset,[13],
reset,[14],
reset,[15],
reset,[16],
reset,[17],
reset,[18],
reset,[19],
reset,[20],
reset,[21],
reset,[22],
reset,[23],
reset,[24],
reset,[25],
reset,[26],
reset,[27],
reset,[28],
reset,[29],
reset,[30],
reset,[31],
reset,[32],
reset,[33],
reset,[34],
reset,[35],
reset,[36],
reset,[37],
reset,[38],
reset,[39],
reset,[40],
reset,[41],
reset,[42],
reset,[43],
reset,[44],
reset,[45],
reset,[46],
reset,[47],
reset,[48],
reset,[49],
reset,[50],
reset,[51],
reset,[52],
reset,[53],
reset,[54],
reset,[55],
reset,[56],
reset,[57],
reset,[58],
reset,[59],
reset,[60],
reset,[61],
reset,[62],
reset,[63],
reset,[64],
reset,[65],
reset,[66],
reset,[67],
reset,[68],
reset,[69],
reset,[70],
reset,[71],
reset,[72],
reset,[73],
reset,[74],
reset,[75],
reset,[76],
reset,[77],
reset,[78],
reset,[79],
reset,[80],
reset,[81],
reset,[82],
reset,[83],
reset,[84],
reset,[85],
reset,[86],
reset,[87],
reset,[88],
reset,[89],
reset,[90],
reset,[91],
reset,[92],
reset,[93],
reset,[94],
reset,[95],
reset,[96],
reset,[97],
reset,[98],
reset,[99],
reset,[100],
reset,[101],
reset,[102],
reset,[103],
reset,[104],
reset,[105],
reset,[106],
reset,[107],
reset,[108],
reset,[109],
reset,[110],
reset,[111],
reset,[112],
reset,[113],
reset,[114],
reset,[115],
reset,[116],
reset,[117],
reset,[118],
reset,[119],
reset,[120],
reset,[121],
reset,[122],
reset,[123],
reset,[124],
reset,[125],
reset,[126],
